"","question","candidate_id","candidate_value","text","intruder_id"
"1","1",14,"daddy, ice, george, cream, water","{ ""start_time_sec"": ""190.95"", 
                                  ""end_time_sec"": ""225.239"", 
                                  ""doc_id"": ""202"",
                                  ""title"": ""very hot day"",
                                  ""youtube_video_id"": ""A4cEE4N5Xyc"",
                                  ""transcription"": ""silly george say dinosaur good happen dinosaur shape ice lolly dine george eat ice lolly melt uncle george love dinosaur ice lolly want eat thank miss rabbit enjoy weather george really think eat ice lolly melt fall grind"",
                                        ""url"": ""https://www.youtube.com/watch?v=A4cEE4N5Xyc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",6
"2","1",6,"mummy, pig, pancake, love, watch","{ ""start_time_sec"": ""190.95"", 
                                  ""end_time_sec"": ""225.239"", 
                                  ""doc_id"": ""202"",
                                  ""title"": ""very hot day"",
                                  ""youtube_video_id"": ""A4cEE4N5Xyc"",
                                  ""transcription"": ""silly george say dinosaur good happen dinosaur shape ice lolly dine george eat ice lolly melt uncle george love dinosaur ice lolly want eat thank miss rabbit enjoy weather george really think eat ice lolly melt fall grind"",
                                        ""url"": ""https://www.youtube.com/watch?v=A4cEE4N5Xyc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",6
"3","1",32,"dinosaur, george, mister, balloon, toy","{ ""start_time_sec"": ""190.95"", 
                                  ""end_time_sec"": ""225.239"", 
                                  ""doc_id"": ""202"",
                                  ""title"": ""very hot day"",
                                  ""youtube_video_id"": ""A4cEE4N5Xyc"",
                                  ""transcription"": ""silly george say dinosaur good happen dinosaur shape ice lolly dine george eat ice lolly melt uncle george love dinosaur ice lolly want eat thank miss rabbit enjoy weather george really think eat ice lolly melt fall grind"",
                                        ""url"": ""https://www.youtube.com/watch?v=A4cEE4N5Xyc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",6
"4","2",3,"george, bed, tea, spider, night","{ ""start_time_sec"": ""134.569"", 
                                  ""end_time_sec"": ""174.17"", 
                                  ""doc_id"": ""243"",
                                  ""title"": ""mister skinnylegs"",
                                  ""youtube_video_id"": ""I41VjHkQKs4"",
                                  ""transcription"": ""spider bed night night george help tea party worry peppa daddy away need panic hello george spider scary away need afraid peppa spider small"",
                                        ""url"": ""https://www.youtube.com/watch?v=I41VjHkQKs4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",31
"5","2",14,"daddy, ice, george, cream, water","{ ""start_time_sec"": ""134.569"", 
                                  ""end_time_sec"": ""174.17"", 
                                  ""doc_id"": ""243"",
                                  ""title"": ""mister skinnylegs"",
                                  ""youtube_video_id"": ""I41VjHkQKs4"",
                                  ""transcription"": ""spider bed night night george help tea party worry peppa daddy away need panic hello george spider scary away need afraid peppa spider small"",
                                        ""url"": ""https://www.youtube.com/watch?v=I41VjHkQKs4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",31
"6","2",31,"tidy, play, daddy, suzy, person","{ ""start_time_sec"": ""134.569"", 
                                  ""end_time_sec"": ""174.17"", 
                                  ""doc_id"": ""243"",
                                  ""title"": ""mister skinnylegs"",
                                  ""youtube_video_id"": ""I41VjHkQKs4"",
                                  ""transcription"": ""spider bed night night george help tea party worry peppa daddy away need panic hello george spider scary away need afraid peppa spider small"",
                                        ""url"": ""https://www.youtube.com/watch?v=I41VjHkQKs4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",31
"7","3",21,"daddy, tummy, word, silly, secret","{ ""start_time_sec"": ""227.13"", 
                                  ""end_time_sec"": ""282.28"", 
                                  ""doc_id"": ""227"",
                                  ""title"": ""the playground"",
                                  ""youtube_video_id"": ""uGA_FqHxRkU"",
                                  ""transcription"": ""silly peppa big stand ready steady daddy pig stick funny look funny tati suppose bite funny push george love bounce daddy tummy george anymore"",
                                        ""url"": ""https://www.youtube.com/watch?v=uGA_FqHxRkU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",24
"8","3",1,"peppa, movie, judge, pig, talk","{ ""start_time_sec"": ""227.13"", 
                                  ""end_time_sec"": ""282.28"", 
                                  ""doc_id"": ""227"",
                                  ""title"": ""the playground"",
                                  ""youtube_video_id"": ""uGA_FqHxRkU"",
                                  ""transcription"": ""silly peppa big stand ready steady daddy pig stick funny look funny tati suppose bite funny push george love bounce daddy tummy george anymore"",
                                        ""url"": ""https://www.youtube.com/watch?v=uGA_FqHxRkU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",24
"9","3",24,"george, tomato, lettuce, cucumber, eat","{ ""start_time_sec"": ""227.13"", 
                                  ""end_time_sec"": ""282.28"", 
                                  ""doc_id"": ""227"",
                                  ""title"": ""the playground"",
                                  ""youtube_video_id"": ""uGA_FqHxRkU"",
                                  ""transcription"": ""silly peppa big stand ready steady daddy pig stick funny look funny tati suppose bite funny push george love bounce daddy tummy george anymore"",
                                        ""url"": ""https://www.youtube.com/watch?v=uGA_FqHxRkU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",24
"10","4",32,"dinosaur, george, mister, balloon, toy","{ ""start_time_sec"": ""249.26"", 
                                  ""end_time_sec"": ""275.78"", 
                                  ""doc_id"": ""62"",
                                  ""title"": ""mr dinosaur is lost"",
                                  ""youtube_video_id"": ""8t1WdjVZbiE"",
                                  ""transcription"": ""good peppa really good detective george happy mister dinosaur maybe good idea play dinosaurs near tree"",
                                        ""url"": ""https://www.youtube.com/watch?v=8t1WdjVZbiE&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",11
