"","question","candidate_id","candidate_value","text","intruder_id"
"1","1",7,"cultur, communiti, american, white, nation, chines, state, immigr","This study explores the utility of social identity theory (SIT) to our understanding of ethnocentrism, or in-group favoritism, as an enduring news value. It investigates the case of three national newspapers, La Prensa (Argentina), The New York Times (United States), and Berlingske Tidende (Denmark), for the degree to which news treatments serve to enhance or protect national identity in news of national citizens interacting with people and places around the world. The results of this study reveal that all three newspapers are significantly more likely to engage in news treatments that reflect favorably upon the national self and, to a much more limited degree, engage in news treatments that serve to protect national identity when the home actor actions are negative.",4
"2","1",9,"behavior, experi, self, percept, group, posit, model, perceiv","This study explores the utility of social identity theory (SIT) to our understanding of ethnocentrism, or in-group favoritism, as an enduring news value. It investigates the case of three national newspapers, La Prensa (Argentina), The New York Times (United States), and Berlingske Tidende (Denmark), for the degree to which news treatments serve to enhance or protect national identity in news of national citizens interacting with people and places around the world. The results of this study reveal that all three newspapers are significantly more likely to engage in news treatments that reflect favorably upon the national self and, to a much more limited degree, engage in news treatments that serve to protect national identity when the home actor actions are negative.",4
"3","1",10,"interact, discours, action, construct, practic, ident, languag, convers","This study explores the utility of social identity theory (SIT) to our understanding of ethnocentrism, or in-group favoritism, as an enduring news value. It investigates the case of three national newspapers, La Prensa (Argentina), The New York Times (United States), and Berlingske Tidende (Denmark), for the degree to which news treatments serve to enhance or protect national identity in news of national citizens interacting with people and places around the world. The results of this study reveal that all three newspapers are significantly more likely to engage in news treatments that reflect favorably upon the national self and, to a much more limited degree, engage in news treatments that serve to protect national identity when the home actor actions are negative.",4
"4","1",4,"public, scienc, new, chang, issu, develop, knowledg, polit","This study explores the utility of social identity theory (SIT) to our understanding of ethnocentrism, or in-group favoritism, as an enduring news value. It investigates the case of three national newspapers, La Prensa (Argentina), The New York Times (United States), and Berlingske Tidende (Denmark), for the degree to which news treatments serve to enhance or protect national identity in news of national citizens interacting with people and places around the world. The results of this study reveal that all three newspapers are significantly more likely to engage in news treatments that reflect favorably upon the national self and, to a much more limited degree, engage in news treatments that serve to protect national identity when the home actor actions are negative.",4
"5","2",1,"news, frame, coverag, stori, newspap, televis, agenda, journalist","Although the body of research on social network sites (SNSs) continues to increase, scholarship in this relatively new field has largely neglected the gendered dimensions of networked interaction on SNSs. Through an empirical analysis of users' comment exchanges, this study demonstrates how a group of interconnected 'friends' on MySpace engage in gendered and sexualized interactions through the use of various semiotic resources (i.e. text, images, video). In this particular network, articulations of affection are indiscriminatingly distributed among the friends, creating a flow of polymorphous desire in which the heteronormative gender binary is repeatedly transgressed. From a theoretical perspective, it is argued that Judith Butler's notion of performativity is useful as an analytical lens when investigating these networked interactions. The examples illustrate how the friends make use of ironic and/or parodic citations in order to be recognized as a member of the group, performatively delineating and shaping their friends network.",1
"6","2",6,"onlin, internet, technolog, user, network, web, site, virtual","Although the body of research on social network sites (SNSs) continues to increase, scholarship in this relatively new field has largely neglected the gendered dimensions of networked interaction on SNSs. Through an empirical analysis of users' comment exchanges, this study demonstrates how a group of interconnected 'friends' on MySpace engage in gendered and sexualized interactions through the use of various semiotic resources (i.e. text, images, video). In this particular network, articulations of affection are indiscriminatingly distributed among the friends, creating a flow of polymorphous desire in which the heteronormative gender binary is repeatedly transgressed. From a theoretical perspective, it is argued that Judith Butler's notion of performativity is useful as an analytical lens when investigating these networked interactions. The examples illustrate how the friends make use of ironic and/or parodic citations in order to be recognized as a member of the group, performatively delineating and shaping their friends network.",1
"7","2",5,"game, video, play, activ, player, violenc, femal, gender","Although the body of research on social network sites (SNSs) continues to increase, scholarship in this relatively new field has largely neglected the gendered dimensions of networked interaction on SNSs. Through an empirical analysis of users' comment exchanges, this study demonstrates how a group of interconnected 'friends' on MySpace engage in gendered and sexualized interactions through the use of various semiotic resources (i.e. text, images, video). In this particular network, articulations of affection are indiscriminatingly distributed among the friends, creating a flow of polymorphous desire in which the heteronormative gender binary is repeatedly transgressed. From a theoretical perspective, it is argued that Judith Butler's notion of performativity is useful as an analytical lens when investigating these networked interactions. The examples illustrate how the friends make use of ironic and/or parodic citations in order to be recognized as a member of the group, performatively delineating and shaping their friends network.",1
"8","2",10,"interact, discours, action, construct, practic, ident, languag, convers","Although the body of research on social network sites (SNSs) continues to increase, scholarship in this relatively new field has largely neglected the gendered dimensions of networked interaction on SNSs. Through an empirical analysis of users' comment exchanges, this study demonstrates how a group of interconnected 'friends' on MySpace engage in gendered and sexualized interactions through the use of various semiotic resources (i.e. text, images, video). In this particular network, articulations of affection are indiscriminatingly distributed among the friends, creating a flow of polymorphous desire in which the heteronormative gender binary is repeatedly transgressed. From a theoretical perspective, it is argued that Judith Butler's notion of performativity is useful as an analytical lens when investigating these networked interactions. The examples illustrate how the friends make use of ironic and/or parodic citations in order to be recognized as a member of the group, performatively delineating and shaping their friends network.",1
"9","3",6,"onlin, internet, technolog, user, network, web, site, virtual","The rise of Web 2.0 has prompted debates around the legitimacy and contributions of professional and amateur producers in fields such as journalism and popular culture, but it also begs the question: what is the substance of the expertise now under threat by the anonymous, amateur masses? This article extends recent debates in Science and Technology Studies (STS) on the validity of distinctions between expert and layperson to the field of new media. Drawing on a case study of a British production laboratory in educational technology, it shows how producers debate both the substance of production expertise and the reference group through which producers acquire expertise - is it technical professions that are relevant to the endeavour, or the target audience? The article stresses the latter and argues that opportunity, rather than ability, is key in the mobilization of knowledge in production, thus calling into question the distinction between expert and amateur producers.",10
"10","3",4,"public, scienc, new, chang, issu, develop, knowledg, polit","The rise of Web 2.0 has prompted debates around the legitimacy and contributions of professional and amateur producers in fields such as journalism and popular culture, but it also begs the question: what is the substance of the expertise now under threat by the anonymous, amateur masses? This article extends recent debates in Science and Technology Studies (STS) on the validity of distinctions between expert and layperson to the field of new media. Drawing on a case study of a British production laboratory in educational technology, it shows how producers debate both the substance of production expertise and the reference group through which producers acquire expertise - is it technical professions that are relevant to the endeavour, or the target audience? The article stresses the latter and argues that opportunity, rather than ability, is key in the mobilization of knowledge in production, thus calling into question the distinction between expert and amateur producers.",10
