"","question","candidate_id","candidate_value","text","intruder_id"
"1","1",32,"night, george, peppa, daddy, bed","{ ""start_time_sec"": ""73.74"", 
                                  ""end_time_sec"": ""123.28"", 
                                  ""doc_id"": ""58"",
                                  ""title"": ""mr dinosaur is lost"",
                                  ""youtube_video_id"": ""8t1WdjVZbiE"",
                                  ""transcription"": ""good night peppa good night mummy good night george good night mister dinosaur george bed mister dinosaur tuck george favorite game throw mister dinosaur air catch fall peppa daddy pig play draft win daddy good peppa george george matt uncle"",
                                        ""url"": ""https://www.youtube.com/watch?v=8t1WdjVZbiE&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",33
"2","1",33,"pancake, flip, bad, grandma, wolf","{ ""start_time_sec"": ""73.74"", 
                                  ""end_time_sec"": ""123.28"", 
                                  ""doc_id"": ""58"",
                                  ""title"": ""mr dinosaur is lost"",
                                  ""youtube_video_id"": ""8t1WdjVZbiE"",
                                  ""transcription"": ""good night peppa good night mummy good night george good night mister dinosaur george bed mister dinosaur tuck george favorite game throw mister dinosaur air catch fall peppa daddy pig play draft win daddy good peppa george george matt uncle"",
                                        ""url"": ""https://www.youtube.com/watch?v=8t1WdjVZbiE&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",33
"3","1",3,"dinosaur, george, mister, peppa, guess","{ ""start_time_sec"": ""73.74"", 
                                  ""end_time_sec"": ""123.28"", 
                                  ""doc_id"": ""58"",
                                  ""title"": ""mr dinosaur is lost"",
                                  ""youtube_video_id"": ""8t1WdjVZbiE"",
                                  ""transcription"": ""good night peppa good night mummy good night george good night mister dinosaur george bed mister dinosaur tuck george favorite game throw mister dinosaur air catch fall peppa daddy pig play draft win daddy good peppa george george matt uncle"",
                                        ""url"": ""https://www.youtube.com/watch?v=8t1WdjVZbiE&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",33
"4","2",12,"george, peppa, mummy, funny, proper","{ ""start_time_sec"": ""2.7"", 
                                  ""end_time_sec"": ""57.03"", 
                                  ""doc_id"": ""278"",
                                  ""title"": ""mummy pig at work"",
                                  ""youtube_video_id"": ""2sv4-_tKHhY"",
                                  ""transcription"": ""peppa pig little brother george mummy pig daddy mummy pig work mummy pig work computer daddy pig make soup lunch daddy watch mummy computer yes long disturb lot important work today thank daddy mummy pig lot important work"",
                                        ""url"": ""https://www.youtube.com/watch?v=2sv4-_tKHhY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",26
"5","2",9,"pig, mummy, daddy, peppa, brother","{ ""start_time_sec"": ""2.7"", 
                                  ""end_time_sec"": ""57.03"", 
                                  ""doc_id"": ""278"",
                                  ""title"": ""mummy pig at work"",
                                  ""youtube_video_id"": ""2sv4-_tKHhY"",
                                  ""transcription"": ""peppa pig little brother george mummy pig daddy mummy pig work mummy pig work computer daddy pig make soup lunch daddy watch mummy computer yes long disturb lot important work today thank daddy mummy pig lot important work"",
                                        ""url"": ""https://www.youtube.com/watch?v=2sv4-_tKHhY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",26
"6","2",26,"mummy, watch, eye, movie, candle","{ ""start_time_sec"": ""2.7"", 
                                  ""end_time_sec"": ""57.03"", 
                                  ""doc_id"": ""278"",
                                  ""title"": ""mummy pig at work"",
                                  ""youtube_video_id"": ""2sv4-_tKHhY"",
                                  ""transcription"": ""peppa pig little brother george mummy pig daddy mummy pig work mummy pig work computer daddy pig make soup lunch daddy watch mummy computer yes long disturb lot important work today thank daddy mummy pig lot important work"",
                                        ""url"": ""https://www.youtube.com/watch?v=2sv4-_tKHhY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",26
"7","3",5,"butterfly, flower, love, fete, george","{ ""start_time_sec"": ""45.75"", 
                                  ""end_time_sec"": ""93.75"", 
                                  ""doc_id"": ""229"",
                                  ""title"": ""daddy puts up a picture"",
                                  ""youtube_video_id"": ""xX-iVi0nQ4g"",
                                  ""transcription"": ""grandpa pig late make mess goodbye watch learn properly need tape measure pencil nail break wall daddy need hammer nail stand child watch craftsman work daddy pig knock nail wall"",
                                        ""url"": ""https://www.youtube.com/watch?v=xX-iVi0nQ4g&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",5
"8","3",29,"pig, grandpa, granny, house, peppa","{ ""start_time_sec"": ""45.75"", 
                                  ""end_time_sec"": ""93.75"", 
                                  ""doc_id"": ""229"",
                                  ""title"": ""daddy puts up a picture"",
                                  ""youtube_video_id"": ""xX-iVi0nQ4g"",
                                  ""transcription"": ""grandpa pig late make mess goodbye watch learn properly need tape measure pencil nail break wall daddy need hammer nail stand child watch craftsman work daddy pig knock nail wall"",
                                        ""url"": ""https://www.youtube.com/watch?v=xX-iVi0nQ4g&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",5
"9","3",28,"daddy, pig, mummy, wall, pie","{ ""start_time_sec"": ""45.75"", 
                                  ""end_time_sec"": ""93.75"", 
                                  ""doc_id"": ""229"",
                                  ""title"": ""daddy puts up a picture"",
                                  ""youtube_video_id"": ""xX-iVi0nQ4g"",
                                  ""transcription"": ""grandpa pig late make mess goodbye watch learn properly need tape measure pencil nail break wall daddy need hammer nail stand child watch craftsman work daddy pig knock nail wall"",
                                        ""url"": ""https://www.youtube.com/watch?v=xX-iVi0nQ4g&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",5
"10","4",5,"butterfly, flower, love, fete, george","{ ""start_time_sec"": ""204.819"", 
                                  ""end_time_sec"": ""253.86"", 
                                  ""doc_id"": ""75"",
                                  ""title"": ""mummy pig's birthday"",
                                  ""youtube_video_id"": ""QSXi7rSrfN8"",
                                  ""transcription"": ""love close eye eye place mummy open eye lovely surprise blow candle make wish mummy mummy open present guess idea open beautiful dress beautiful mummy need nice wear"",
                                        ""url"": ""https://www.youtube.com/watch?v=QSXi7rSrfN8&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",13
"11","4",13,"peppa, fox, sly, garden, forget","{ ""start_time_sec"": ""204.819"", 
                                  ""end_time_sec"": ""253.86"", 
                                  ""doc_id"": ""75"",
                                  ""title"": ""mummy pig's birthday"",
                                  ""youtube_video_id"": ""QSXi7rSrfN8"",
                                  ""transcription"": ""love close eye eye place mummy open eye lovely surprise blow candle make wish mummy mummy open present guess idea open beautiful dress beautiful mummy need nice wear"",
                                        ""url"": ""https://www.youtube.com/watch?v=QSXi7rSrfN8&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",13
"12","4",26,"mummy, watch, eye, movie, candle","{ ""start_time_sec"": ""204.819"", 
                                  ""end_time_sec"": ""253.86"", 
                                  ""doc_id"": ""75"",
                                  ""title"": ""mummy pig's birthday"",
                                  ""youtube_video_id"": ""QSXi7rSrfN8"",
                                  ""transcription"": ""love close eye eye place mummy open eye lovely surprise blow candle make wish mummy mummy open present guess idea open beautiful dress beautiful mummy need nice wear"",
                                        ""url"": ""https://www.youtube.com/watch?v=QSXi7rSrfN8&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",13
"13","5",30,"snowman, hat, glove, scarf, wear","{ ""start_time_sec"": ""91.52"", 
                                  ""end_time_sec"": ""127.92"", 
                                  ""doc_id"": ""9"",
                                  ""title"": ""hiccups"",
                                  ""youtube_video_id"": ""KYOWEC3Hx40"",
                                  ""transcription"": ""peppa george love play george throw ball catch george stop hiccuping george throw ball catch george dear george hiccup spoil game george know cure hiccup say"",
                                        ""url"": ""https://www.youtube.com/watch?v=KYOWEC3Hx40&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",30
"14","5",10,"george, hiccup, stick, rub, cure","{ ""start_time_sec"": ""91.52"", 
                                  ""end_time_sec"": ""127.92"", 
                                  ""doc_id"": ""9"",
                                  ""title"": ""hiccups"",
                                  ""youtube_video_id"": ""KYOWEC3Hx40"",
                                  ""transcription"": ""peppa george love play george throw ball catch george stop hiccuping george throw ball catch george dear george hiccup spoil game george know cure hiccup say"",
                                        ""url"": ""https://www.youtube.com/watch?v=KYOWEC3Hx40&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",30
"15","5",16,"george, peppa, catch, ball, play","{ ""start_time_sec"": ""91.52"", 
                                  ""end_time_sec"": ""127.92"", 
                                  ""doc_id"": ""9"",
                                  ""title"": ""hiccups"",
                                  ""youtube_video_id"": ""KYOWEC3Hx40"",
                                  ""transcription"": ""peppa george love play george throw ball catch george stop hiccuping george throw ball catch george dear george hiccup spoil game george know cure hiccup say"",
                                        ""url"": ""https://www.youtube.com/watch?v=KYOWEC3Hx40&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",30
