"","question","candidate_id","candidate_value","text","intruder_id"
"1","1",21,"castle, pig, map, windy, daddy","{ ""start_time_sec"": ""212.599"", 
                                  ""end_time_sec"": ""253.209"", 
                                  ""doc_id"": ""232"",
                                  ""title"": ""daddy puts up a picture"",
                                  ""youtube_video_id"": ""xX-iVi0nQ4g"",
                                  ""transcription"": ""make goodness clean mummy come tree daddy pig quickly wash tether lack cloth danny pink nikes tool mummy mummy pig home mummy quick pretend happen hello hello yes think"",
                                        ""url"": ""https://www.youtube.com/watch?v=xX-iVi0nQ4g&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",21
"2","1",8,"car, bye, ready, wash, dog","{ ""start_time_sec"": ""212.599"", 
                                  ""end_time_sec"": ""253.209"", 
                                  ""doc_id"": ""232"",
                                  ""title"": ""daddy puts up a picture"",
                                  ""youtube_video_id"": ""xX-iVi0nQ4g"",
                                  ""transcription"": ""make goodness clean mummy come tree daddy pig quickly wash tether lack cloth danny pink nikes tool mummy mummy pig home mummy quick pretend happen hello hello yes think"",
                                        ""url"": ""https://www.youtube.com/watch?v=xX-iVi0nQ4g&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",21
"3","1",34,"pig, mummy, daddy, brother, peppa","{ ""start_time_sec"": ""212.599"", 
                                  ""end_time_sec"": ""253.209"", 
                                  ""doc_id"": ""232"",
                                  ""title"": ""daddy puts up a picture"",
                                  ""youtube_video_id"": ""xX-iVi0nQ4g"",
                                  ""transcription"": ""make goodness clean mummy come tree daddy pig quickly wash tether lack cloth danny pink nikes tool mummy mummy pig home mummy quick pretend happen hello hello yes think"",
                                        ""url"": ""https://www.youtube.com/watch?v=xX-iVi0nQ4g&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",21
"4","1",25,"tree, grow, house, seed, strawberry","{ ""start_time_sec"": ""212.599"", 
                                  ""end_time_sec"": ""253.209"", 
                                  ""doc_id"": ""232"",
                                  ""title"": ""daddy puts up a picture"",
                                  ""youtube_video_id"": ""xX-iVi0nQ4g"",
                                  ""transcription"": ""make goodness clean mummy come tree daddy pig quickly wash tether lack cloth danny pink nikes tool mummy mummy pig home mummy quick pretend happen hello hello yes think"",
                                        ""url"": ""https://www.youtube.com/watch?v=xX-iVi0nQ4g&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",21
"5","2",31,"george, dinosaur, mister, doe, lettuce","{ ""start_time_sec"": ""114.31"", 
                                  ""end_time_sec"": ""161.29"", 
                                  ""doc_id"": ""274"",
                                  ""title"": ""the playgroup"",
                                  ""youtube_video_id"": ""4cKnoK2KYPc"",
                                  ""transcription"": ""hello danny dog dinosaur toy dinosaur girl brilliant dinosaur girl dye soul girl really scary brilliant george brother brilliant peppa proud little brother shall george paint picture george good paint good maybe help"",
                                        ""url"": ""https://www.youtube.com/watch?v=4cKnoK2KYPc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",29
"6","2",1,"queen, peppa, child, king, tidy","{ ""start_time_sec"": ""114.31"", 
                                  ""end_time_sec"": ""161.29"", 
                                  ""doc_id"": ""274"",
                                  ""title"": ""the playgroup"",
                                  ""youtube_video_id"": ""4cKnoK2KYPc"",
                                  ""transcription"": ""hello danny dog dinosaur toy dinosaur girl brilliant dinosaur girl dye soul girl really scary brilliant george brother brilliant peppa proud little brother shall george paint picture george good paint good maybe help"",
                                        ""url"": ""https://www.youtube.com/watch?v=4cKnoK2KYPc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",29
"7","2",26,"dinosaur, tiger, balloon, paint, picture","{ ""start_time_sec"": ""114.31"", 
                                  ""end_time_sec"": ""161.29"", 
                                  ""doc_id"": ""274"",
                                  ""title"": ""the playgroup"",
                                  ""youtube_video_id"": ""4cKnoK2KYPc"",
                                  ""transcription"": ""hello danny dog dinosaur toy dinosaur girl brilliant dinosaur girl dye soul girl really scary brilliant george brother brilliant peppa proud little brother shall george paint picture george good paint good maybe help"",
                                        ""url"": ""https://www.youtube.com/watch?v=4cKnoK2KYPc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",29
"8","2",29,"love, butterfly, flower, worm, easy","{ ""start_time_sec"": ""114.31"", 
                                  ""end_time_sec"": ""161.29"", 
                                  ""doc_id"": ""274"",
                                  ""title"": ""the playgroup"",
                                  ""youtube_video_id"": ""4cKnoK2KYPc"",
                                  ""transcription"": ""hello danny dog dinosaur toy dinosaur girl brilliant dinosaur girl dye soul girl really scary brilliant george brother brilliant peppa proud little brother shall george paint picture george good paint good maybe help"",
                                        ""url"": ""https://www.youtube.com/watch?v=4cKnoK2KYPc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",29
"9","3",34,"pig, mummy, daddy, brother, peppa","{ ""start_time_sec"": ""179.51"", 
                                  ""end_time_sec"": ""215.3"", 
                                  ""doc_id"": ""67"",
                                  ""title"": ""the school fete"",
                                  ""youtube_video_id"": ""IoKPhv_x00A"",
                                  ""transcription"": ""goodness tigers teach proper tigers little tigers want right george dinosaur balloon let balloon hello madame gazelle like balloon certainly lot different gravan elephant balloon come kangaroo allow"",
                                        ""url"": ""https://www.youtube.com/watch?v=IoKPhv_x00A&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",34
"10","3",31,"george, dinosaur, mister, doe, lettuce","{ ""start_time_sec"": ""179.51"", 
                                  ""end_time_sec"": ""215.3"", 
                                  ""doc_id"": ""67"",
                                  ""title"": ""the school fete"",
                                  ""youtube_video_id"": ""IoKPhv_x00A"",
                                  ""transcription"": ""goodness tigers teach proper tigers little tigers want right george dinosaur balloon let balloon hello madame gazelle like balloon certainly lot different gravan elephant balloon come kangaroo allow"",
                                        ""url"": ""https://www.youtube.com/watch?v=IoKPhv_x00A&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",34
"11","3",26,"dinosaur, tiger, balloon, paint, picture","{ ""start_time_sec"": ""179.51"", 
                                  ""end_time_sec"": ""215.3"", 
                                  ""doc_id"": ""67"",
                                  ""title"": ""the school fete"",
                                  ""youtube_video_id"": ""IoKPhv_x00A"",
                                  ""transcription"": ""goodness tigers teach proper tigers little tigers want right george dinosaur balloon let balloon hello madame gazelle like balloon certainly lot different gravan elephant balloon come kangaroo allow"",
                                        ""url"": ""https://www.youtube.com/watch?v=IoKPhv_x00A&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",34
"12","3",29,"love, butterfly, flower, worm, easy","{ ""start_time_sec"": ""179.51"", 
                                  ""end_time_sec"": ""215.3"", 
                                  ""doc_id"": ""67"",
                                  ""title"": ""the school fete"",
                                  ""youtube_video_id"": ""IoKPhv_x00A"",
                                  ""transcription"": ""goodness tigers teach proper tigers little tigers want right george dinosaur balloon let balloon hello madame gazelle like balloon certainly lot different gravan elephant balloon come kangaroo allow"",
                                        ""url"": ""https://www.youtube.com/watch?v=IoKPhv_x00A&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",34
"13","4",15,"tooth, fairy, night, stay, peppa","{ ""start_time_sec"": ""238.56"", 
                                  ""end_time_sec"": ""261.299"", 
                                  ""doc_id"": ""38"",
                                  ""title"": ""musical instruments"",
                                  ""youtube_video_id"": ""r1-3Cv2h23s"",
                                  ""transcription"": ""instrument george play george blow horn mummy play horn daddy play play george play"",
                                        ""url"": ""https://www.youtube.com/watch?v=r1-3Cv2h23s&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",15
"14","4",27,"george, peppa, mister, night, daddy","{ ""start_time_sec"": ""238.56"", 
                                  ""end_time_sec"": ""261.299"", 
                                  ""doc_id"": ""38"",
                                  ""title"": ""musical instruments"",
                                  ""youtube_video_id"": ""r1-3Cv2h23s"",
                                  ""transcription"": ""instrument george play george blow horn mummy play horn daddy play play george play"",
                                        ""url"": ""https://www.youtube.com/watch?v=r1-3Cv2h23s&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",15
