"","question","candidate_id","candidate_value","text","intruder_id"
"1","1",20,"movie, magic, bite, mummy, abracadabra","{ ""start_time_sec"": ""57.39"", 
                                  ""end_time_sec"": ""93.36"", 
                                  ""doc_id"": ""260"",
                                  ""title"": ""daddy's movie camera"",
                                  ""youtube_video_id"": ""huwngEWJ_Wc"",
                                  ""transcription"": ""close know new camera new toy daddy pig right movie camera make movie watch television use daddy bite difficult child use need read instruction bite hard think suzy sheeps mummy movie camera switch like good peppa"",
                                        ""url"": ""https://www.youtube.com/watch?v=huwngEWJ_Wc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",3
"2","1",24,"george, tea, spider, mister, skinnylegs","{ ""start_time_sec"": ""57.39"", 
                                  ""end_time_sec"": ""93.36"", 
                                  ""doc_id"": ""260"",
                                  ""title"": ""daddy's movie camera"",
                                  ""youtube_video_id"": ""huwngEWJ_Wc"",
                                  ""transcription"": ""close know new camera new toy daddy pig right movie camera make movie watch television use daddy bite difficult child use need read instruction bite hard think suzy sheeps mummy movie camera switch like good peppa"",
                                        ""url"": ""https://www.youtube.com/watch?v=huwngEWJ_Wc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",3
"3","1",3,"castle, pig, windy, bite, lose","{ ""start_time_sec"": ""57.39"", 
                                  ""end_time_sec"": ""93.36"", 
                                  ""doc_id"": ""260"",
                                  ""title"": ""daddy's movie camera"",
                                  ""youtube_video_id"": ""huwngEWJ_Wc"",
                                  ""transcription"": ""close know new camera new toy daddy pig right movie camera make movie watch television use daddy bite difficult child use need read instruction bite hard think suzy sheeps mummy movie camera switch like good peppa"",
                                        ""url"": ""https://www.youtube.com/watch?v=huwngEWJ_Wc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",3
"4","2",11,"wall, picture, paint, girl, daddy","{ ""start_time_sec"": ""205.97"", 
                                  ""end_time_sec"": ""239.84"", 
                                  ""doc_id"": ""245"",
                                  ""title"": ""mister skinnylegs"",
                                  ""youtube_video_id"": ""I41VjHkQKs4"",
                                  ""transcription"": ""mister skinnylegs mister skinnylegs big peppa george like spider night night george putt spider bed george want tea want bed hungry mister skinnylegs like cake peppa afraid spider anymore mummy daddy tea"",
                                        ""url"": ""https://www.youtube.com/watch?v=I41VjHkQKs4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",11
"5","2",25,"peppa, george, shoe, mummy, red","{ ""start_time_sec"": ""205.97"", 
                                  ""end_time_sec"": ""239.84"", 
                                  ""doc_id"": ""245"",
                                  ""title"": ""mister skinnylegs"",
                                  ""youtube_video_id"": ""I41VjHkQKs4"",
                                  ""transcription"": ""mister skinnylegs mister skinnylegs big peppa george like spider night night george putt spider bed george want tea want bed hungry mister skinnylegs like cake peppa afraid spider anymore mummy daddy tea"",
                                        ""url"": ""https://www.youtube.com/watch?v=I41VjHkQKs4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",11
"6","2",24,"george, tea, spider, mister, skinnylegs","{ ""start_time_sec"": ""205.97"", 
                                  ""end_time_sec"": ""239.84"", 
                                  ""doc_id"": ""245"",
                                  ""title"": ""mister skinnylegs"",
                                  ""youtube_video_id"": ""I41VjHkQKs4"",
                                  ""transcription"": ""mister skinnylegs mister skinnylegs big peppa george like spider night night george putt spider bed george want tea want bed hungry mister skinnylegs like cake peppa afraid spider anymore mummy daddy tea"",
                                        ""url"": ""https://www.youtube.com/watch?v=I41VjHkQKs4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",11
"7","3",19,"daddy, ice, day, cream, hot","{ ""start_time_sec"": ""97.95"", 
                                  ""end_time_sec"": ""159.01"", 
                                  ""doc_id"": ""236"",
                                  ""title"": ""at the beach"",
                                  ""youtube_video_id"": ""cu6xvXv-YTU"",
                                  ""transcription"": ""look smart water wing george turn turn good play water water cold lovely warm dart daddy pig maybe splash daddy love play beach peppa george love beach love beach peppa george like play bucket spade yes mummy daddy daddy"",
                                        ""url"": ""https://www.youtube.com/watch?v=cu6xvXv-YTU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",28
"8","3",7,"george, peppa, hiccup, play, drink","{ ""start_time_sec"": ""97.95"", 
                                  ""end_time_sec"": ""159.01"", 
                                  ""doc_id"": ""236"",
                                  ""title"": ""at the beach"",
                                  ""youtube_video_id"": ""cu6xvXv-YTU"",
                                  ""transcription"": ""look smart water wing george turn turn good play water water cold lovely warm dart daddy pig maybe splash daddy love play beach peppa george love beach love beach peppa george like play bucket spade yes mummy daddy daddy"",
                                        ""url"": ""https://www.youtube.com/watch?v=cu6xvXv-YTU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",28
"9","3",28,"play, george, peppa, start, sound","{ ""start_time_sec"": ""97.95"", 
                                  ""end_time_sec"": ""159.01"", 
                                  ""doc_id"": ""236"",
                                  ""title"": ""at the beach"",
                                  ""youtube_video_id"": ""cu6xvXv-YTU"",
                                  ""transcription"": ""look smart water wing george turn turn good play water water cold lovely warm dart daddy pig maybe splash daddy love play beach peppa george love beach love beach peppa george like play bucket spade yes mummy daddy daddy"",
                                        ""url"": ""https://www.youtube.com/watch?v=cu6xvXv-YTU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",28
"10","4",7,"george, peppa, hiccup, play, drink","{ ""start_time_sec"": ""223.599"", 
                                  ""end_time_sec"": ""294.84"", 
                                  ""doc_id"": ""12"",
                                  ""title"": ""hiccups"",
                                  ""youtube_video_id"": ""KYOWEC3Hx40"",
                                  ""transcription"": ""peppa play roughly little sorry mummy try stop george hiccup george hiccup come daddy pig beaker george drink quickly hiccup little george drink juice quickly want peppa pig"",
                                        ""url"": ""https://www.youtube.com/watch?v=KYOWEC3Hx40&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ""}",12
