"","question","candidate_id","candidate_value","text","intruder_id"
"1","1",12,"peppa, love, daddy, water, ice","the picture up in all the excitement daddy pig has forgotten to put the picture up oh well I know expert but I'm sure it's quite easy hmm yes that did look quite easy but what do you did daddy it looked really hard shush Peppa don't tell anyone{ ""start_time"": ""00:04:13.510"" , ""end_time"": ""00:04:36.070"", ""url"": ""https://www.youtube.com/watch?v=xX-iVi0nQ4g&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ"" }",2
"2","1",2,"peppa, george, secret, box, word","the picture up in all the excitement daddy pig has forgotten to put the picture up oh well I know expert but I'm sure it's quite easy hmm yes that did look quite easy but what do you did daddy it looked really hard shush Peppa don't tell anyone{ ""start_time"": ""00:04:13.510"" , ""end_time"": ""00:04:36.070"", ""url"": ""https://www.youtube.com/watch?v=xX-iVi0nQ4g&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ"" }",2
"3","1",5,"pig, mummy, brother, daddy, peppa","the picture up in all the excitement daddy pig has forgotten to put the picture up oh well I know expert but I'm sure it's quite easy hmm yes that did look quite easy but what do you did daddy it looked really hard shush Peppa don't tell anyone{ ""start_time"": ""00:04:13.510"" , ""end_time"": ""00:04:36.070"", ""url"": ""https://www.youtube.com/watch?v=xX-iVi0nQ4g&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ"" }",2
"4","2",12,"peppa, love, daddy, water, ice","bedroom so does George know George this game is just for big girls oh don't play with your own toys peppa and Suzy want to play on their own I'm a tiny little fairy princess I'm going to wave my magic wand and turn you into a frog George doesn't like playing on his own George wants to play - no George I plan with Suzy you have to play somewhere else George wants to play with pepper he{ ""start_time"": ""00:01:16.170"" , ""end_time"": ""00:02:12.350"", ""url"": ""https://www.youtube.com/watch?v=-qjzaeBNNOs&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ"" }",11
"5","2",11,"peppa, suzy, tooth, fairy, friend","bedroom so does George know George this game is just for big girls oh don't play with your own toys peppa and Suzy want to play on their own I'm a tiny little fairy princess I'm going to wave my magic wand and turn you into a frog George doesn't like playing on his own George wants to play - no George I plan with Suzy you have to play somewhere else George wants to play with pepper he{ ""start_time"": ""00:01:16.170"" , ""end_time"": ""00:02:12.350"", ""url"": ""https://www.youtube.com/watch?v=-qjzaeBNNOs&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ"" }",11
"6","2",15,"peppa, bear, movie, doctor, bed","bedroom so does George know George this game is just for big girls oh don't play with your own toys peppa and Suzy want to play on their own I'm a tiny little fairy princess I'm going to wave my magic wand and turn you into a frog George doesn't like playing on his own George wants to play - no George I plan with Suzy you have to play somewhere else George wants to play with pepper he{ ""start_time"": ""00:01:16.170"" , ""end_time"": ""00:02:12.350"", ""url"": ""https://www.youtube.com/watch?v=-qjzaeBNNOs&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ"" }",11
"7","3",16,"mummy, birthday, happy, candle, stand","violin I haven't played it for a long time please mummy please play it I hope I haven't forgotten how mommy can I play the violet hold it like yes but me dear I did not think it is meant to sound like that hey George wants to try oh they like this George oh that does not sound quite right either the violet is too hard to play pepper maybe you would do better with this tin{ ""start_time"": ""00:01:00.090"" , ""end_time"": ""00:01:50.980"", ""url"": ""https://www.youtube.com/watch?v=r1-3Cv2h23s&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ"" }",25
"8","3",25,"car, bye, ready, wash, dog","violin I haven't played it for a long time please mummy please play it I hope I haven't forgotten how mommy can I play the violet hold it like yes but me dear I did not think it is meant to sound like that hey George wants to try oh they like this George oh that does not sound quite right either the violet is too hard to play pepper maybe you would do better with this tin{ ""start_time"": ""00:01:00.090"" , ""end_time"": ""00:01:50.980"", ""url"": ""https://www.youtube.com/watch?v=r1-3Cv2h23s&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ"" }",25
"9","3",4,"play, george, bite, game, doe","violin I haven't played it for a long time please mummy please play it I hope I haven't forgotten how mommy can I play the violet hold it like yes but me dear I did not think it is meant to sound like that hey George wants to try oh they like this George oh that does not sound quite right either the violet is too hard to play pepper maybe you would do better with this tin{ ""start_time"": ""00:01:00.090"" , ""end_time"": ""00:01:50.980"", ""url"": ""https://www.youtube.com/watch?v=r1-3Cv2h23s&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ"" }",25
"10","4",5,"pig, mummy, brother, daddy, peppa","you George it mama he will find it very Oh first we need music good now George daddy and mummy see Moscow people time to let him go values funny words but really it's just bending your knees and jumping ah the petit jete daddy you know the funny words mummy pig Allah used to be quite good at ballet do be careful daddy pig{ ""start_time"": ""00:03:27.750"" , ""end_time"": ""00:04:04.019"", ""url"": ""https://www.youtube.com/watch?v=cCGJL4YCa9c&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ"" }",25
"11","4",19,"dinosaur, george, mister, detective, scary","you George it mama he will find it very Oh first we need music good now George daddy and mummy see Moscow people time to let him go values funny words but really it's just bending your knees and jumping ah the petit jete daddy you know the funny words mummy pig Allah used to be quite good at ballet do be careful daddy pig{ ""start_time"": ""00:03:27.750"" , ""end_time"": ""00:04:04.019"", ""url"": ""https://www.youtube.com/watch?v=cCGJL4YCa9c&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ"" }",25
"12","4",25,"car, bye, ready, wash, dog","you George it mama he will find it very Oh first we need music good now George daddy and mummy see Moscow people time to let him go values funny words but really it's just bending your knees and jumping ah the petit jete daddy you know the funny words mummy pig Allah used to be quite good at ballet do be careful daddy pig{ ""start_time"": ""00:03:27.750"" , ""end_time"": ""00:04:04.019"", ""url"": ""https://www.youtube.com/watch?v=cCGJL4YCa9c&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ"" }",25
"13","5",19,"dinosaur, george, mister, detective, scary","Hey hello suzi I'm princess papa oh you must bow would you speak to me hello your majesty me I'm not Susie Oh polite and say ah ah hey I'm a clown did something funny Oh Rebecca why are you dressed as a carrot I like carrots I'm sure scary dinosaur pepper is admiring herself in the mirror mirror mirror on the wall who's the fairest of{ ""start_time"": ""00:01:36.880"" , ""end_time"": ""00:02:17.739"", ""url"": ""https://www.youtube.com/watch?v=shkp42YvApE&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ"" }",24
