"","question","candidates","intruder"
"1","1","agenda, newspap, event, frame","negat, percept, influenc, affect"
"2","1","journal, coverag, report, attent","negat, percept, influenc, affect"
"3","1","knowledg, time, news, stori","negat, percept, influenc, affect"
"4","1","negat, percept, influenc, affect","negat, percept, influenc, affect"
"5","2","democrat, presidenti, parti, ideolog","age, rate, test, report"
"6","2","age, rate, test, report","age, rate, test, report"
"7","2","support, opinion, posit, polici","age, rate, test, report"
"8","2","candid, survey, elect, public","age, rate, test, report"
"9","3","hiv, treatment, seek, physician","journal, newspap, journalist, coverag"
"10","3","advertis, risk, attitud, intervent","journal, newspap, journalist, coverag"
"11","3","journal, newspap, journalist, coverag","journal, newspap, journalist, coverag"
"12","3","literaci, messag, smoke, prevent","journal, newspap, journalist, coverag"
"13","4","attitud, cancer, health, literaci","attitud, cancer, health, literaci"
"14","4","scienc, issu, howev, polici","attitud, cancer, health, literaci"
"15","4","paper, knowledg, polit, product","attitud, cancer, health, literaci"
"16","4","new, scientif, make, increas","attitud, cancer, health, literaci"
"17","5","control, activ, male, violent","group, affect, percept, process"
"18","5","aggress, play, realiti, avatar","group, affect, percept, process"
"19","5","bodi, video, gender, femal","group, affect, percept, process"
"20","5","group, affect, percept, process","group, affect, percept, process"
"21","6","activ, digit, communiti, site","charact, viewer, male, gender"
"22","6","charact, viewer, male, gender","charact, viewer, male, gender"
"23","6","relationship, web, content, support","charact, viewer, male, gender"
"24","6","develop, onlin, access, technolog","charact, viewer, male, gender"
"25","7","peopl, white, racial, chines","sampl, respond, time, internet"
"26","7","local, cultur, new, unit","sampl, respond, time, internet"
"27","7","sampl, respond, time, internet","sampl, respond, time, internet"
"28","7","american, women, african, communiti","sampl, respond, time, internet"
"29","8","among, year, respond, adult","cultur, unit, peopl, nation"
"30","8","cultur, unit, peopl, nation","cultur, unit, peopl, nation"
"31","8","parent, signific, test, children","cultur, unit, peopl, nation"
"32","8","survey, sampl, student, internet","cultur, unit, peopl, nation"
"33","9","behavior, exposur, messag, posit","languag, ident, work, discours"
"34","9","languag, ident, work, discours","languag, ident, work, discours"
"35","9","emot, relationship, negat, support","languag, ident, work, discours"
"36","9","predict, intent, experi, model","languag, ident, work, discours"
"37","10","ident, present, interact, action","polit, vote, posit, survey"
"38","10","practic, talk, can, call","polit, vote, posit, survey"
"39","10","polit, vote, posit, survey","polit, vote, posit, survey"
"40","10","visual, work, languag, strategi","polit, vote, posit, survey"
