"","question","candidates","intruder"
"1","1","fancy, costume, princess, suzy, love","fancy, costume, princess, suzy, love"
"2","1","grandpa, plant, grow, house, apple","fancy, costume, princess, suzy, love"
"3","1","visit, seed, tree, bye, strawberry","fancy, costume, princess, suzy, love"
"4","2","wet, playgroup, daddy, time, boy","visitor, princess, mummy, cooky, bit"
"5","2","visitor, princess, mummy, cooky, bit","visitor, princess, mummy, cooky, bit"
"6","2","rain, dress, teddy, birthday, eat","visitor, princess, mummy, cooky, bit"
"7","3","chicken, watch, touch, bit, daddy","chicken, watch, touch, bit, daddy"
"8","3","worry, time, scary, girl, dinosaur","chicken, watch, touch, bit, daddy"
"9","3","bath, detective, toy, real, tidy","chicken, watch, touch, bit, daddy"
"10","4","windy, love, granny, map, bouncy","awake, fall, fallen, fairy, noise"
"11","4","awake, fall, fallen, fairy, noise","awake, fall, fallen, fairy, noise"
"12","4","fete, grumpy, grandpa, castle, lost","awake, fall, fallen, fairy, noise"
"13","5","brilliant, flower, wrong, butterfly, regular","ready, eat, tummy, snow, sly"
"14","5","worm, time, brother, paint, tongue","ready, eat, tummy, snow, sly"
"15","5","ready, eat, tummy, snow, sly","ready, eat, tummy, snow, sly"
"16","6","watch, worry, daddy, exercise, press","night, awake, time, asleep, fallen"
"17","6","touch, yeah, bit, chicken, fit","night, awake, time, asleep, fallen"
"18","6","night, awake, time, asleep, fallen","night, awake, time, asleep, fallen"
"19","7","naughty, roof, bye, car, red","cucumber, favorite, spaghetti, lettuce, tomato"
"20","7","cucumber, favorite, spaghetti, lettuce, tomato","cucumber, favorite, spaghetti, lettuce, tomato"
"21","7","wash, ready, messy, drive, button","cucumber, favorite, spaghetti, lettuce, tomato"
"22","8","night, fallen, fairy, noise, awake","watch, press, daddy, fit, touch"
"23","8","watch, press, daddy, fit, touch","watch, press, daddy, fit, touch"
"24","8","time, asleep, fall, tooth, daddy","watch, press, daddy, fit, touch"
"25","9","mend, expert, idea, nail, camping","mend, expert, idea, nail, camping"
"26","9","hiccup, wolf, play, bad, red","mend, expert, idea, nail, camping"
"27","9","grandma, visit, hunter, cure, drink","mend, expert, idea, nail, camping"
"28","10","pumpkin, bicycle, stabilizer, pie, stay","cousin, day, family, pig, mommy"
"29","10","cousin, day, family, pig, mommy","cousin, day, family, pig, mommy"
"30","10","danny, race, riding, ride, bike","cousin, day, family, pig, mommy"
"31","11","visit, apple, grandpa, grow, plant","visit, apple, grandpa, grow, plant"
"32","11","family, brother, daddy, whoop, pig","visit, apple, grandpa, grow, plant"
"33","11","day, playing, garden, mommy, cousin","visit, apple, grandpa, grow, plant"
"34","12","shoot, enjoying, movie, job, sound","shoot, enjoying, movie, job, sound"
