"","question","candidates","intruder"
"1","1","shop, trolley, list, spaghetti, tomato","shop, trolley, list, spaghetti, tomato"
"2","1","swan, tiger, rabbit, madame, late","shop, trolley, list, spaghetti, tomato"
"3","1","watch, ballet, fete, balloon, elephant","shop, trolley, list, spaghetti, tomato"
"4","2","teddy, tree, rain, quick, start","bite, dress, magic, movie, purchase"
"5","2","noise, cooky, sound, love, proper","bite, dress, magic, movie, purchase"
"6","2","bite, dress, magic, movie, purchase","bite, dress, magic, movie, purchase"
"7","3","word, box, special, secret, guess","word, box, special, secret, guess"
"8","3","bite, windy, pig, castle, stick","word, box, special, secret, guess"
"9","3","funny, map, lose, daddy, grumpy","word, box, special, secret, guess"
"10","4","pig, flip, lot, mend, pancake","pig, flip, lot, mend, pancake"
"11","4","tree, time, grow, strawberry, choose","pig, flip, lot, mend, pancake"
"12","4","bye, plant, apple, grandpa, seed","pig, flip, lot, mend, pancake"
"13","5","peppa, rebecca, sheep, dress, friend","bed, stay, feel, rash, pretend"
"14","5","bed, stay, feel, rash, pretend","bed, stay, feel, rash, pretend"
"15","5","suzy, judge, love, costume, danny","bed, stay, feel, rash, pretend"
"16","6","exercise, night, sleep, bite, pig","hiccup, remember, cold, play, george"
"17","6","love, fit, tent, daddy, george","hiccup, remember, cold, play, george"
"18","6","hiccup, remember, cold, play, george","hiccup, remember, cold, play, george"
"19","7","time, cold, george, cure, lot","play, george, start, fox, sound"
"20","7","drink, remember, peppa, hiccup, play","play, george, start, fox, sound"
"21","7","play, george, start, fox, sound","play, george, start, fox, sound"
"22","8","lot, mend, mummy, pancake, daddy","lot, mend, mummy, pancake, daddy"
"23","8","muddy, thunderstorm, jump, frog, peppa","lot, mend, mummy, pancake, daddy"
"24","8","puddle, boot, love, wet, wear","lot, mend, mummy, pancake, daddy"
"25","9","uncle, brother, pig, puppet, daddy","noise, night, fairy, asleep, time"
"26","9","noise, night, fairy, asleep, time","noise, night, fairy, asleep, time"
"27","9","fall, lunch, mummy, cousin, chloe","noise, night, fairy, asleep, time"
"28","10","parrot, polly, granny, pirate, peppa","ice, hot, sun, water, day"
"29","10","ice, hot, sun, water, day","ice, hot, sun, water, day"
"30","10","pretend, clever, bottle, george, message","ice, hot, sun, water, day"
"31","11","lunch, eat, vegetable, wash, doe","lunch, eat, vegetable, wash, doe"
"32","11","girl, paint, daddy, picture, easy","lunch, eat, vegetable, wash, doe"
"33","11","wall, crack, brother, nail, brilliant","lunch, eat, vegetable, wash, doe"
"34","12","daddy, mummy, ready, doughnut, special","tent, bite, pig, exercise, daddy"
"35","12","tummy, box, guess, word, secret","tent, bite, pig, exercise, daddy"
"36","12","tent, bite, pig, exercise, daddy","tent, bite, pig, exercise, daddy"
"37","13","fall, night, time, water, asleep","cousin, uncle, puppet, fall, lunch"
"38","13","cousin, uncle, puppet, fall, lunch","cousin, uncle, puppet, fall, lunch"
"39","13","tooth, awake, fairy, george, noise","cousin, uncle, puppet, fall, lunch"
"40","14","fall, george, tooth, awake, noise","fall, george, tooth, awake, noise"
"41","14","peppa, fruit, banana, george, tomato","fall, george, tooth, awake, noise"
"42","14","onion, list, shop, trolley, spaghetti","fall, george, tooth, awake, noise"
"43","15","girl, ball, catch, throw, middle","grow, tree, time, bye, apple"
"44","15","piggy, spotty, peppa, game, george","grow, tree, time, bye, apple"
"45","15","grow, tree, time, bye, apple","grow, tree, time, bye, apple"
"46","16","cake, strawberry, coin, duck, nurse","stir, peppa, red, worry, shoe"
"47","16","bread, stay, chocolate, wasp, leave","stir, peppa, red, worry, shoe"
"48","16","stir, peppa, red, worry, shoe","stir, peppa, red, worry, shoe"
"49","17","fly, fancy, flower, pay, butterfly","child, spider, press, tea, night"
"50","17","child, spider, press, tea, night","child, spider, press, tea, night"
"51","17","grandpa, wriggly, hold, regular, worm","child, spider, press, tea, night"
"52","18","bed, pretend, brown, bear, peppa","george, mummy, nice, lot, switch"
"53","18","george, mummy, nice, lot, switch","george, mummy, nice, lot, switch"
"54","18","stay, doctor, rash, spot, feel","george, mummy, nice, lot, switch"
"55","19","daddy, cream, swim, paddle, mind","teddy, cooky, start, tree, quick"
"56","19","teddy, cooky, start, tree, quick","teddy, cooky, start, tree, quick"
"57","19","ice, water, day, sun, hot","teddy, cooky, start, tree, quick"
"58","20","mummy, bite, movie, peppa, hard","fall, puppet, mummy, lunch, daddy"
"59","20","fall, puppet, mummy, lunch, daddy","fall, puppet, mummy, lunch, daddy"
"60","20","dress, magic, abracadabra, purchase, camera","fall, puppet, mummy, lunch, daddy"
"61","21","daddy, lot, mend, george, flip","bite, funny, grumpy, lose, pig"
"62","21","bite, funny, grumpy, lose, pig","bite, funny, grumpy, lose, pig"
"63","21","switch, mummy, nice, pancake, pig","bite, funny, grumpy, lose, pig"
"64","22","map, visit, house, tree, grandpa","spotty, throw, game, george, middle"
"65","22","granny, treasure, mummy, pig, peppa","spotty, throw, game, george, middle"
"66","22","spotty, throw, game, george, middle","spotty, throw, game, george, middle"
"67","23","balloon, late, ballet, rabbit, madame","balloon, late, ballet, rabbit, madame"
"68","23","mister, dine, love, dinosaur, guess","balloon, late, ballet, rabbit, madame"
"69","23","george, time, detective, bath, garden","balloon, late, ballet, rabbit, madame"
"70","24","night, george, bite, fit, tent","night, george, bite, fit, tent"
"71","24","george, press, doll, night, skinnylegs","night, george, bite, fit, tent"
"72","24","tea, mister, spider, child, putt","night, george, bite, fit, tent"
"73","25","bath, mummy, red, love, egg","story, queen, sleepy, carry, promise"
"74","25","story, queen, sleepy, carry, promise","story, queen, sleepy, carry, promise"
"75","25","george, shoe, worry, peppa, stir","story, queen, sleepy, carry, promise"
"76","26","carry, princess, queen, story, george","remember, play, peppa, cure, hiccup"
"77","26","promise, sleepy, museum, television, king","remember, play, peppa, cure, hiccup"
"78","26","remember, play, peppa, cure, hiccup","remember, play, peppa, cure, hiccup"
"79","27","hunter, red, pedro, grandma, bad","picture, wall, crack, nail, easy"
"80","27","picture, wall, crack, nail, easy","picture, wall, crack, nail, easy"
"81","27","wolf, visit, scary, play, hood","picture, wall, crack, nail, easy"
"82","28","peppa, sly, doe, george, fox","peppa, red, shoe, mummy, love"
"83","28","peppa, red, shoe, mummy, love","peppa, red, shoe, mummy, love"
"84","28","sound, game, slide, play, start","peppa, red, shoe, mummy, love"
"85","29","special, box, word, ready, guess","special, box, word, ready, guess"
"86","29","daddy, car, red, clean, button","special, box, word, ready, guess"
"87","29","dog, bye, roof, granddad, ready","special, box, word, ready, guess"
"88","30","pretend, bottle, granny, peppa, pirate","pretend, bottle, granny, peppa, pirate"
"89","30","bicycle, funny, ride, sunny, pumpkin","pretend, bottle, granny, peppa, pirate"
"90","30","bike, daddy, peppa, stabilizer, pie","pretend, bottle, granny, peppa, pirate"
"91","31","love, birthday, ready, daddy, brother","eat, doe, lovely, cucumber, vegetable"
"92","31","eat, doe, lovely, cucumber, vegetable","eat, doe, lovely, cucumber, vegetable"
"93","31","lovely, pig, mummy, breakfast, peppa","eat, doe, lovely, cucumber, vegetable"
"94","32","brother, pig, daddy, love, peppa","brother, pig, daddy, love, peppa"
"95","32","snowman, glove, snow, hat, scarf","brother, pig, daddy, love, peppa"
"96","32","peppa, family, nice, eye, wear","brother, pig, daddy, love, peppa"
"97","33","george, tidy, peppa, bedroom, arm","television, princess, sleepy, george, queen"
"98","33","play, love, gentleman, sit, happy","television, princess, sleepy, george, queen"
"99","33","television, princess, sleepy, george, queen","television, princess, sleepy, george, queen"
"100","34","tomato, lettuce, doe, george, wash","press, george, night, spider, doll"
