"","question","candidates","intruder"
"1","1","pig, rise, pick, suzy, judge","george, water, ice, daddy, grind"
"2","1","babysit, purchase, talk, peppa, movie","george, water, ice, daddy, grind"
"3","1","george, water, ice, daddy, grind","george, water, ice, daddy, grind"
"4","2","favorite, time, beautiful, day, king","favorite, time, beautiful, day, king"
"5","2","george, throw, spotty, middle, peppa","favorite, time, beautiful, day, king"
"6","2","game, catch, piggy, ball, coin","favorite, time, beautiful, day, king"
"7","3","night, spider, bed, peppa, skinnylegs","rub, peppa, clue, stick, match"
"8","3","rub, peppa, clue, stick, match","rub, peppa, clue, stick, match"
"9","3","tea, child, doll, putt, george","rub, peppa, clue, stick, match"
"10","4","time, story, sleepy, princess, queen","dinosaur, george, toy, bath, dine"
"11","4","dinosaur, george, toy, bath, dine","dinosaur, george, toy, bath, dine"
"12","4","king, mummy, favorite, beautiful, day","dinosaur, george, toy, bath, dine"
"13","5","bottle, message, pirate, stick, rub","abracadabra, wear, grass, mummy, noise"
"14","5","abracadabra, wear, grass, mummy, noise","abracadabra, wear, grass, mummy, noise"
"15","5","peppa, clue, arrow, light, match","abracadabra, wear, grass, mummy, noise"
"16","6","peppa, watch, love, pig, george","peppa, pirate, stick, light, arrow"
"17","6","pancake, beach, mummy, madame, flip","peppa, pirate, stick, light, arrow"
"18","6","peppa, pirate, stick, light, arrow","peppa, pirate, stick, light, arrow"
"19","7","noise, fairy, night, asleep, bite","bite, flower, peppa, hiccup, clown"
"20","7","bite, flower, peppa, hiccup, clown","bite, flower, peppa, hiccup, clown"
"21","7","sleep, tooth, george, fall, stay","bite, flower, peppa, hiccup, clown"
"22","8","enjoy, magic, happy, eye, candle","enjoy, magic, happy, eye, candle"
"23","8","duck, bread, pig, picnic, leave","enjoy, magic, happy, eye, candle"
"24","8","exercise, ballet, time, strawberry, wasp","enjoy, magic, happy, eye, candle"
"25","9","grow, tree, house, granny, plant","lovely, mend, pig, breakfast, daddy"
"26","9","grandpa, seed, garden, apple, pig","lovely, mend, pig, breakfast, daddy"
"27","9","lovely, mend, pig, breakfast, daddy","lovely, mend, pig, breakfast, daddy"
"28","10","castle, pig, lose, granny, treasure","castle, pig, lose, granny, treasure"
"29","10","doe, regular, worm, pay, tongue","castle, pig, lose, granny, treasure"
"30","10","grandpa, fly, butterfly, lesson, gazelle","castle, pig, lose, granny, treasure"
"31","11","daddy, love, doe, listen, accordion","star, teddy, wet, pig, daddy"
"32","11","star, teddy, wet, pig, daddy","star, teddy, wet, pig, daddy"
"33","11","horn, grandma, peppa, sound, matt","star, teddy, wet, pig, daddy"
"34","12","late, birthday, surprise, eye, time","abracadabra, child, red, shoe, daddy"
"35","12","abracadabra, child, red, shoe, daddy","abracadabra, child, red, shoe, daddy"
"36","12","day, candle, happy, magic, enjoy","abracadabra, child, red, shoe, daddy"
"37","13","bite, george, meet, flower, peppa","nurse, snowman, glove, scarf, hat"
"38","13","nurse, snowman, glove, scarf, hat","nurse, snowman, glove, scarf, hat"
"39","13","clown, color, funny, wrong, hiccup","nurse, snowman, glove, scarf, hat"
"40","14","balloon, toy, dinosaur, george, detective","balloon, toy, dinosaur, george, detective"
"41","14","ice, grind, mind, water, george","balloon, toy, dinosaur, george, detective"
"42","14","cream, costume, daddy, lolly, sun","balloon, toy, dinosaur, george, detective"
"43","15","windy, pig, daddy, castle, grandpa","glove, doctor, nurse, peppa, brown"
"44","15","glove, doctor, nurse, peppa, brown","glove, doctor, nurse, peppa, brown"
"45","15","map, lose, granny, grumpy, treasure","glove, doctor, nurse, peppa, brown"
"46","16","daddy, cousin, puppet, chloe, fox","peppa, leave, clever, polly, granny"
"47","16","brother, late, sly, uncle, asleep","peppa, leave, clever, polly, granny"
"48","16","peppa, leave, clever, polly, granny","peppa, leave, clever, polly, granny"
"49","17","cousin, late, uncle, asleep, fox","cousin, late, uncle, asleep, fox"
"50","17","exercise, girl, peppa, hurt, george","cousin, late, uncle, asleep, fox"
"51","17","spot, favorite, picture, proper, delicious","cousin, late, uncle, asleep, fox"
"52","18","tiger, peppa, noisy, leave, brave","expert, mend, mummy, lovely, lot"
"53","18","expert, mend, mummy, lovely, lot","expert, mend, mummy, lovely, lot"
"54","18","polly, parrot, clever, elephant, granny","expert, mend, mummy, lovely, lot"
"55","19","doe, slide, violin, george, frame","surprise, birthday, time, day, happy"
"56","19","mummy, love, game, play, drum","surprise, birthday, time, day, happy"
"57","19","surprise, birthday, time, day, happy","surprise, birthday, time, day, happy"
"58","20","eat, bite, george, hope, visit","secret, forget, eat, tummy, daddy"
"59","20","secret, forget, eat, tummy, daddy","secret, forget, eat, tummy, daddy"
"60","20","sun, toe, start, scare, pretend","secret, forget, eat, tummy, daddy"
"61","21","cooky, forget, secret, eat, silly","grandpa, seed, garden, tree, plant"
"62","21","grandpa, seed, garden, tree, plant","grandpa, seed, garden, tree, plant"
"63","21","word, tummy, daddy, pig, funny","grandpa, seed, garden, tree, plant"
"64","22","spider, putt, peppa, doll, skinnylegs","spider, putt, peppa, doll, skinnylegs"
"65","22","time, star, teddy, daddy, child","spider, putt, peppa, doll, skinnylegs"
"66","22","poor, pig, spin-dry, rain, wet","spider, putt, peppa, doll, skinnylegs"
"67","23","pig, george, mummy, cake, peppa","pancake, mummy, pig, peppa, madame"
"68","23","pancake, mummy, pig, peppa, madame","pancake, mummy, pig, peppa, madame"
"69","23","chocolate, spaghetti, list, fruit, trolley","pancake, mummy, pig, peppa, madame"
"70","24","noise, asleep, sleep, night, stay","noise, asleep, sleep, night, stay"
"71","24","george, vegetable, tomato, lettuce, salad","noise, asleep, sleep, night, stay"
"72","24","eat, bite, lunch, cucumber, doe","noise, asleep, sleep, night, stay"
"73","25","daddy, wall, easy, stabilizer, pie","daddy, wall, easy, stabilizer, pie"
"74","25","custard, dinosaur, guess, nice, hide","daddy, wall, easy, stabilizer, pie"
"75","25","doughnut, peppa, secret, george, box","daddy, wall, easy, stabilizer, pie"
"76","26","scarf, brown, glove, wear, nurse","grandpa, butterfly, worm, tongue, lesson"
"77","26","grandpa, butterfly, worm, tongue, lesson","grandpa, butterfly, worm, tongue, lesson"
"78","26","doctor, daddy, hat, peppa, snowman","grandpa, butterfly, worm, tongue, lesson"
"79","27","mister, balloon, paint, toy, dine","mister, balloon, paint, toy, dine"
"80","27","day, grow, puddle, frog, jump","mister, balloon, paint, toy, dine"
"81","27","boot, peppa, muddy, love, hot","mister, balloon, paint, toy, dine"
"82","28","pig, mummy, daddy, brother, lot","throw, ball, middle, catch, george"
"83","28","throw, ball, middle, catch, george","throw, ball, middle, catch, george"
"84","28","peppa, breakfast, expert, lovely, mend","throw, ball, middle, catch, george"
"85","29","story, favorite, sleepy, mummy, princess","story, favorite, sleepy, mummy, princess"
"86","29","pie, ride, stabilizer, easy, picture","story, favorite, sleepy, mummy, princess"
"87","29","pumpkin, pig, wall, daddy, nail","story, favorite, sleepy, mummy, princess"
"88","30","forget, silly, funny, cooky, tummy","forget, silly, funny, cooky, tummy"
"89","30","child, shoe, abracadabra, grass, peppa","forget, silly, funny, cooky, tummy"
"90","30","red, noise, daddy, wear, mummy","forget, silly, funny, cooky, tummy"
"91","31","lose, play, tidy, suzy, trick","spin-dry, rain, teddy, star, child"
"92","31","spin-dry, rain, teddy, star, child","spin-dry, rain, teddy, star, child"
"93","31","sit, patient, dye, person, daddy","spin-dry, rain, teddy, star, child"
"94","32","paint, toy, dine, girl, george","lettuce, george, tomato, eat, bite"
"95","32","bath, detective, mister, dinosaur, balloon","lettuce, george, tomato, eat, bite"
"96","32","lettuce, george, tomato, eat, bite","lettuce, george, tomato, eat, bite"
"97","33","friend, pedro, rabbit, peppa, danny","windy, granny, treasure, pig, castle"
"98","33","windy, granny, treasure, pig, castle","windy, granny, treasure, pig, castle"
"99","33","rebecca, red, bad, dog, suzy","windy, granny, treasure, pig, castle"
"100","34","bye, ready, button, clean, messy","box, george, secret, custard, nice"
"101","34","box, george, secret, custard, nice","box, george, secret, custard, nice"
"102","34","wash, dog, naughty, roof, car","box, george, secret, custard, nice"
