"","question","candidates","intruder"
"1","1","tiger, climb, fete, lot, balloon","tiger, climb, fete, lot, balloon"
"2","1","naughty, granddad, ready, bye, wash","tiger, climb, fete, lot, balloon"
"3","1","drive, roof, dog, button, car","tiger, climb, fete, lot, balloon"
"4","2","love, grass, jump, thunderstorm, muddy","love, grass, jump, thunderstorm, muddy"
"5","2","dress, museum, child, purchase, television","love, grass, jump, thunderstorm, muddy"
"6","2","camp, safe, movie, queen, pig","love, grass, jump, thunderstorm, muddy"
"7","3","doctor, feel, bite, bed, brown","doctor, feel, bite, bed, brown"
"8","3","count, grass, frog, thunderstorm, jump","doctor, feel, bite, bed, brown"
"9","3","boot, love, muddy, fun, puddle","doctor, feel, bite, bed, brown"
"10","4","granny, windy, pig, grandpa, peppa","finish, family, mummy, peppa, mend"
"11","4","finish, family, mummy, peppa, mend","finish, family, mummy, peppa, mend"
"12","4","lose, treasure, castle, grumpy, map","finish, family, mummy, peppa, mend"
"13","5","poor, frame, peppa, food, pick","grandpa, pig, castle, treasure, windy"
"14","5","grandpa, pig, castle, treasure, windy","grandpa, pig, castle, treasure, windy"
"15","5","catch, time, switch, message, worry","grandpa, pig, castle, treasure, windy"
"16","6","love, flower, butterfly, worm, pay","wear, game, george, piggy, play"
"17","6","wrong, fly, stir, george, regular","wear, game, george, piggy, play"
"18","6","wear, game, george, piggy, play","wear, game, george, piggy, play"
"19","7","message, food, frame, poor, worry","message, food, frame, poor, worry"
"20","7","strawberry, bye, day, grandpa, wait","message, food, frame, poor, worry"
"21","7","seed, peppa, pig, grow, plant","message, food, frame, poor, worry"
"22","8","sly, fox, bring, peppa, daddy","shoe, nurse, patient, pretty, george"
"23","8","day, mummy, start, playgroup, shop","shoe, nurse, patient, pretty, george"
"24","8","shoe, nurse, patient, pretty, george","shoe, nurse, patient, pretty, george"
"25","9","nurse, peppa, red, pretty, pig","bye, plant, seed, wait, day"
"26","9","george, rabbit, shoe, patient, coin","bye, plant, seed, wait, day"
"27","9","bye, plant, seed, wait, day","bye, plant, seed, wait, day"
"28","10","pretend, garden, bed, doctor, feel","family, daddy, brother, mend, finish"
"29","10","bite, ready, brown, bear, late","family, daddy, brother, mend, finish"
"30","10","family, daddy, brother, mend, finish","family, daddy, brother, mend, finish"
"31","11","rabbit, peppa, coin, nurse, red","rabbit, peppa, coin, nurse, red"
"32","11","clever, choose, george, abracadabra, garden","rabbit, peppa, coin, nurse, red"
"33","11","sweet, fancy, granny, polly, parrot","rabbit, peppa, coin, nurse, red"
"34","12","peppa, daddy, brother, love, family","night, mummy, putt, george, skinnylegs"
"35","12","night, mummy, putt, george, skinnylegs","night, mummy, putt, george, skinnylegs"
"36","12","mend, mummy, pig, fine, finish","night, mummy, putt, george, skinnylegs"
"37","13","picture, daddy, wall, brilliant, judge","picture, daddy, wall, brilliant, judge"
"38","13","daddy, lot, peppa, tent, wet","picture, daddy, wall, brilliant, judge"
"39","13","rain, boy, sleep, pig, bite","picture, daddy, wall, brilliant, judge"
"40","14","cousin, george, peppa, uncle, auntie","garden, polly, parrot, choose, granny"
"41","14","garden, polly, parrot, choose, granny","garden, polly, parrot, choose, granny"
"42","14","lunch, brother, puppet, chloe, fall","garden, polly, parrot, choose, granny"
"43","15","peppa, love, happy, mummy, birthday","balloon, lot, elephant, fete, climb"
"44","15","balloon, lot, elephant, fete, climb","balloon, lot, elephant, fete, climb"
"45","15","candle, eye, cake, sit, lovely","balloon, lot, elephant, fete, climb"
"46","16","sleepy, princess, story, carrot, daddy","sleepy, princess, story, carrot, daddy"
"47","16","asleep, noise, george, awake, tooth","sleepy, princess, story, carrot, daddy"
"48","16","fairy, stay, mummy, time, fall","sleepy, princess, story, carrot, daddy"
"49","17","sound, george, drum, accordion, slide","secret, daddy, tummy, silly, word"
"50","17","doe, mummy, play, peppa, love","secret, daddy, tummy, silly, word"
"51","17","secret, daddy, tummy, silly, word","secret, daddy, tummy, silly, word"
"52","18","george, mummy, peppa, bed, party","magic, bite, carrot, princess, sleepy"
"53","18","night, tea, putt, spider, skinnylegs","magic, bite, carrot, princess, sleepy"
"54","18","magic, bite, carrot, princess, sleepy","magic, bite, carrot, princess, sleepy"
"55","19","daddy, guess, tummy, silly, mummy","daddy, guess, tummy, silly, mummy"
"56","19","night, bear, story, magic, carrot","daddy, guess, tummy, silly, mummy"
"57","19","sleepy, princess, mirror, daddy, bite","daddy, guess, tummy, silly, mummy"
"58","20","george, mummy, catch, peppa, game","carrot, magic, bear, princess, bite"
"59","20","throw, play, wear, piggy, ball","carrot, magic, bear, princess, bite"
"60","20","carrot, magic, bear, princess, bite","carrot, magic, bear, princess, bite"
"61","21","butterfly, pay, worm, regular, george","butterfly, pay, worm, regular, george"
"62","21","cake, eat, cucumber, george, chocolate","butterfly, pay, worm, regular, george"
"63","21","love, vegetable, lettuce, tomato, doe","butterfly, pay, worm, regular, george"
"64","22","ready, late, garden, feel, bed","ready, late, garden, feel, bed"
"65","22","rub, cure, hiccup, campfire, remember","ready, late, garden, feel, bed"
"66","22","light, drink, stick, bottle, match","ready, late, garden, feel, bed"
"67","23","daddy, magic, sleepy, bear, story","daddy, magic, sleepy, bear, story"
"68","23","spaghetti, george, ready, list, onion","daddy, magic, sleepy, bear, story"
"69","23","favorite, peppa, beautiful, trolley, brother","daddy, magic, sleepy, bear, story"
"70","24","peppa, grandma, suzy, play, rabbit","peppa, grandma, suzy, play, rabbit"
"71","24","bike, pie, friend, bicycle, stabilizer","peppa, grandma, suzy, play, rabbit"
"72","24","ride, pumpkin, peppa, pop, daddy","peppa, grandma, suzy, play, rabbit"
"73","25","crack, judge, girl, picture, paint","sit, birthday, mummy, happy, candle"
"74","25","sit, birthday, mummy, happy, candle","sit, birthday, mummy, happy, candle"
"75","25","time, nail, wall, brilliant, daddy","sit, birthday, mummy, happy, candle"
"76","26","delicious, daddy, pancake, fit, touch","judge, wall, brilliant, picture, daddy"
"77","26","judge, wall, brilliant, picture, daddy","judge, wall, brilliant, picture, daddy"
"78","26","exercise, press, love, flip, pig","judge, wall, brilliant, picture, daddy"
"79","27","hat, nice, daddy, warm, wear","fairy, mummy, asleep, tooth, noise"
"80","27","fairy, mummy, asleep, tooth, noise","fairy, mummy, asleep, tooth, noise"
"81","27","snow, glove, snowman, cold, scarf","fairy, mummy, asleep, tooth, noise"
"82","28","daddy, tidy, wasp, eat, duck","cold, snowman, wear, daddy, glove"
"83","28","forget, cake, chocolate, bread, pig","cold, snowman, wear, daddy, glove"
"84","28","cold, snowman, wear, daddy, glove","cold, snowman, wear, daddy, glove"
"85","29","mummy, love, family, daddy, mend","mummy, love, family, daddy, mend"
"86","29","peppa, play, friend, rabbit, pedro","mummy, love, family, daddy, mend"
"87","29","grandma, danny, suzy, sheep, rebecca","mummy, love, family, daddy, mend"
"88","30","balloon, lot, bouncy, tiger, climb","wall, judge, daddy, nail, crack"
"89","30","wall, judge, daddy, nail, crack","wall, judge, daddy, nail, crack"
"90","30","peppa, pig, fete, elephant, bite","wall, judge, daddy, nail, crack"
"91","31","garden, mister, guess, parcel, throw","trolley, george, peppa, spaghetti, beautiful"
"92","31","trolley, george, peppa, spaghetti, beautiful","trolley, george, peppa, spaghetti, beautiful"
"93","31","dinosaur, george, bath, detective, peppa","trolley, george, peppa, spaghetti, beautiful"
"94","32","nice, beach, paddle, cream, water","sleepy, carrot, daddy, magic, story"
"95","32","sun, peppa, ice, george, hot","sleepy, carrot, daddy, magic, story"
"96","32","sleepy, carrot, daddy, magic, story","sleepy, carrot, daddy, magic, story"
"97","33","secret, mummy, tummy, ready, word","auntie, brother, cousin, peppa, lunch"
"98","33","hide, silly, daddy, box, guess","auntie, brother, cousin, peppa, lunch"
"99","33","auntie, brother, cousin, peppa, lunch","auntie, brother, cousin, peppa, lunch"
"100","34","paint, daddy, brilliant, crack, girl","paint, daddy, brilliant, crack, girl"
"101","34","treasure, pig, tree, pirate, map","paint, daddy, brilliant, crack, girl"
"102","34","peppa, house, apple, clue, easy","paint, daddy, brilliant, crack, girl"
