"","question","candidates","intruder"
"1","1","arrow, clue, stir, pirate, rub","promise, daddy, night, snore, princess"
"2","1","promise, daddy, night, snore, princess","promise, daddy, night, snore, princess"
"3","1","george, bottle, message, peppa, stick","promise, daddy, night, snore, princess"
"4","2","fox, catch, play, game, piggy","carrot, princess, fancy, bite, dress"
"5","2","george, ball, sly, peppa, throw","carrot, princess, fancy, bite, dress"
"6","2","carrot, princess, fancy, bite, dress","carrot, princess, fancy, bite, dress"
"7","3","bite, cold, wear, peppa, george","read, day, road, daddy, lose"
"8","3","forget, scarf, hat, snowman, glove","read, day, road, daddy, lose"
"9","3","read, day, road, daddy, lose","read, day, road, daddy, lose"
"10","4","peppa, pig, lovely, brother, mummy","love, day, bear, george, pink"
"11","4","forget, george, child, finish, daddy","love, day, bear, george, pink"
"12","4","love, day, bear, george, pink","love, day, bear, george, pink"
"13","5","suzy, bicycle, worry, stabilizer, peppa","suzy, bicycle, worry, stabilizer, peppa"
"14","5","thunderstorm, puddle, muddy, jump, peppa","suzy, bicycle, worry, stabilizer, peppa"
"15","5","wear, day, love, george, boot","suzy, bicycle, worry, stabilizer, peppa"
"16","6","grandma, bad, visit, wolf, pedro","fancy, carrot, spin-dry, princess, completely"
"17","6","hunter, ride, hood, red, peppa","fancy, carrot, spin-dry, princess, completely"
"18","6","fancy, carrot, spin-dry, princess, completely","fancy, carrot, spin-dry, princess, completely"
"19","7","suzy, rebecca, friend, sheep, peppa","day, daddy, castle, read, live"
"20","7","dog, danny, rabbit, ballet, judge","day, daddy, castle, read, live"
"21","7","day, daddy, castle, read, live","day, daddy, castle, read, live"
"22","8","surprise, pretty, mummy, beautiful, late","visitor, tiger, elephant, goodbye, sunny"
"23","8","visitor, tiger, elephant, goodbye, sunny","visitor, tiger, elephant, goodbye, sunny"
"24","8","candle, enjoy, pig, birthday, quick","visitor, tiger, elephant, goodbye, sunny"
"25","9","pumpkin, bike, suzy, ride, pie","wall, break, mend, brick, daddy"
"26","9","wall, break, mend, brick, daddy","wall, break, mend, brick, daddy"
"27","9","stabilizer, daddy, bicycle, worry, peppa","wall, break, mend, brick, daddy"
"28","10","pig, peppa, treasure, tree, apple","wolf, peppa, ride, visit, pedro"
"29","10","bite, garden, rise, map, difficult","wolf, peppa, ride, visit, pedro"
"30","10","wolf, peppa, ride, visit, pedro","wolf, peppa, ride, visit, pedro"
"31","11","george, girl, paint, wait, brilliant","love, time, happy, flip, mummy"
"32","11","peppa, dinosaur, picture, time, brother","love, time, happy, flip, mummy"
"33","11","love, time, happy, flip, mummy","love, time, happy, flip, mummy"
"34","12","rabbit, ballet, peppa, friend, sheep","rabbit, ballet, peppa, friend, sheep"
"35","12","day, lose, read, castle, live","rabbit, ballet, peppa, friend, sheep"
"36","12","grumpy, road, daddy, view, windy","rabbit, ballet, peppa, friend, sheep"
"37","13","time, proper, teddy, poor, frame","daddy, child, forget, george, brother"
"38","13","daddy, child, forget, george, brother","daddy, child, forget, george, brother"
"39","13","steady, tidy, bucket, press, door","daddy, child, forget, george, brother"
"40","14","asleep, night, peppa, awake, noise","asleep, night, peppa, awake, noise"
"41","14","fall, uncle, auntie, asleep, peppa","asleep, night, peppa, awake, noise"
"42","14","pig, daddy, chloe, brother, puppet","asleep, night, peppa, awake, noise"
"43","15","carrot, bite, funny, fancy, completely","cream, eat, hot, sun, ice"
"44","15","princess, winner, mirror, dress, spin-dry","cream, eat, hot, sun, ice"
"45","15","cream, eat, hot, sun, ice","cream, eat, hot, sun, ice"
"46","16","bed, skinnylegs, george, peppa, parrot","drum, sound, accordion, slide, tidy"
"47","16","polly, mister, spider, night, tea","drum, sound, accordion, slide, tidy"
"48","16","drum, sound, accordion, slide, tidy","drum, sound, accordion, slide, tidy"
"49","17","television, princess, night, sleepy, star","television, princess, night, sleepy, star"
"50","17","blue, abracadabra, trick, party, amaze","television, princess, night, sleepy, star"
"51","17","magic, choose, daddy, eye, lady","television, princess, night, sleepy, star"
"52","18","time, switch, win, tuck, mummy","exercise, child, touch, daddy, pig"
"53","18","television, special, queen, pink, hide","exercise, child, touch, daddy, pig"
"54","18","exercise, child, touch, daddy, pig","exercise, child, touch, daddy, pig"
"55","19","granny, peppa, grandpa, house, visit","uncle, auntie, daddy, peppa, fall"
"56","19","tree, george, pig, treasure, garden","uncle, auntie, daddy, peppa, fall"
"57","19","uncle, auntie, daddy, peppa, fall","uncle, auntie, daddy, peppa, fall"
"58","20","catch, throw, ball, game, sly","catch, throw, ball, game, sly"
"59","20","list, cake, shop, chocolate, trolley","catch, throw, ball, game, sly"
"60","20","peppa, banana, fruit, spaghetti, george","catch, throw, ball, game, sly"
"61","21","daddy, silly, easy, word, climb","finish, mummy, forget, brother, george"
"62","21","dress, tummy, cooky, funny, secret","finish, mummy, forget, brother, george"
"63","21","finish, mummy, forget, brother, george","finish, mummy, forget, brother, george"
"64","22","cooky, expert, pink, bear, day","boot, thunderstorm, day, puddle, muddy"
"65","22","boot, thunderstorm, day, puddle, muddy","boot, thunderstorm, day, puddle, muddy"
"66","22","watch, love, safe, george, babysit","boot, thunderstorm, day, puddle, muddy"
"67","23","clean, button, wash, car, red","wall, crack, brick, daddy, mend"
"68","23","wall, crack, brick, daddy, mend","wall, crack, brick, daddy, mend"
"69","23","pig, dog, ready, daddy, bye","wall, crack, brick, daddy, mend"
"70","24","fall, noise, nice, peppa, night","enjoy, birthday, pig, candle, surprise"
"71","24","enjoy, birthday, pig, candle, surprise","enjoy, birthday, pig, candle, surprise"
"72","24","tooth, george, fairy, awake, asleep","enjoy, birthday, pig, candle, surprise"
"73","25","daddy, sound, pig, nail, wall","pig, fit, camp, touch, child"
"74","25","pig, fit, camp, touch, child","pig, fit, camp, touch, child"
"75","25","break, swim, mend, brick, crack","pig, fit, camp, touch, child"
"76","26","regular, worm, paint, garden, fly","completely, fancy, funny, dress, carrot"
