"","question","candidates","intruder"
"1","1","peppa, spotty, child, rabbit, pretty","george, rub, stick, light, stir"
"2","1","george, rub, stick, light, stir","george, rub, stick, light, stir"
"3","1","tidy, age, queen, king, carrot","george, rub, stick, light, stir"
"4","2","bite, pedro, wolf, choose, bad","winner, pancake, mummy, parrot, pick"
"5","2","winner, pancake, mummy, parrot, pick","winner, pancake, mummy, parrot, pick"
"6","2","danny, red, hood, hunter, grandma","winner, pancake, mummy, parrot, pick"
"7","3","brick, story, mirror, princess, favorite","peppa, tea, night, daddy, george"
"8","3","time, bite, sleepy, daddy, castle","peppa, tea, night, daddy, george"
"9","3","peppa, tea, night, daddy, george","peppa, tea, night, daddy, george"
"10","4","bear, peppa, bed, doctor, feel","breakfast, peppa, finish, mummy, daddy"
"11","4","breakfast, peppa, finish, mummy, daddy","breakfast, peppa, finish, mummy, daddy"
"12","4","medicine, red, goodbye, spot, brown","breakfast, peppa, finish, mummy, daddy"
"13","5","bread, bite, wasp, cake, duck","bread, bite, wasp, cake, duck"
"14","5","egg, treasure, hard, grandpa, george","bread, bite, wasp, cake, duck"
"15","5","hunt, granny, silly, vegetable, pig","bread, bite, wasp, cake, duck"
"16","6","time, sleepy, bite, brick, mirror","time, sleepy, bite, brick, mirror"
"17","6","bite, bread, duck, mummy, chocolate","time, sleepy, bite, brick, mirror"
"18","6","peppa, day, eat, wasp, cake","time, sleepy, bite, brick, mirror"
"19","7","windy, george, grumpy, map, lose","windy, george, grumpy, map, lose"
"20","7","tomato, peppa, puppet, spaghetti, george","windy, george, grumpy, map, lose"
"21","7","exercise, list, trolley, crisp, shop","windy, george, grumpy, map, lose"
"22","8","grow, muddy, wear, love, george","grow, muddy, wear, love, george"
"23","8","wash, button, bye, car, granddad","grow, muddy, wear, love, george"
"24","8","roof, daddy, ready, messy, dog","grow, muddy, wear, love, george"
"25","9","frog, slide, accordion, play, george","brick, time, castle, bite, favorite"
"26","9","brick, time, castle, bite, favorite","brick, time, castle, bite, favorite"
