"","question","candidates","intruder"
"1","1","flower, treasure, map, pig, worm","flower, treasure, map, pig, worm"
"2","1","bad, child, ride, pumpkin, pedro","flower, treasure, map, pig, worm"
"3","1","pie, grandma, rebecca, peppa, rabbit","flower, treasure, map, pig, worm"
"4","2","tummy, guess, box, secret, george","love, night, tent, garden, teddy"
"5","2","love, night, tent, garden, teddy","love, night, tent, garden, teddy"
"6","2","special, peppa, mummy, word, rule","love, night, tent, garden, teddy"
"7","3","trolley, polly, list, granny, george","fall, uncle, peppa, head, awake"
"8","3","fall, uncle, peppa, head, awake","fall, uncle, peppa, head, awake"
"9","3","chocolate, cake, parrot, spaghetti, peppa","fall, uncle, peppa, head, awake"
"10","4","tidy, bite, sound, george, play","costume, sheep, magic, tooth, friend"
"11","4","costume, sheep, magic, tooth, friend","costume, sheep, magic, tooth, friend"
"12","4","doe, game, love, accordion, slide","costume, sheep, magic, tooth, friend"
"13","5","pig, daddy, family, peppa, lovely","eat, lettuce, lunch, vegetable, stick"
"14","5","nice, brother, finish, mummy, lunch","eat, lettuce, lunch, vegetable, stick"
"15","5","eat, lettuce, lunch, vegetable, stick","eat, lettuce, lunch, vegetable, stick"
"16","6","lettuce, vegetable, tomato, cucumber, george","exercise, watch, daddy, worry, bite"
"17","6","exercise, watch, daddy, worry, bite","exercise, watch, daddy, worry, bite"
"18","6","eat, doe, hiccup, stick, lunch","exercise, watch, daddy, worry, bite"
"19","7","water, day, cream, george, sun","water, day, cream, george, sun"
"20","7","shoe, rabbit, bottle, clue, peppa","water, day, cream, george, sun"
"21","7","red, pirate, wear, time, message","water, day, cream, george, sun"
"22","8","garden, strawberry, grow, tree, plant","secret, tummy, word, box, mummy"
"23","8","grandpa, apple, house, seed, george","secret, tummy, word, box, mummy"
"24","8","secret, tummy, word, box, mummy","secret, tummy, word, box, mummy"
"25","9","queen, time, peppa, king, sleepy","fall, asleep, uncle, auntie, cousin"
"26","9","fall, asleep, uncle, auntie, cousin","fall, asleep, uncle, auntie, cousin"
"27","9","princess, television, mummy, start, story","fall, asleep, uncle, auntie, cousin"
"28","10","daddy, snowman, wear, ready, snow","daddy, snowman, wear, ready, snow"
"29","10","bread, cooky, cake, fox, tummy","daddy, snowman, wear, ready, snow"
"30","10","wasp, duck, mummy, sly, lot","daddy, snowman, wear, ready, snow"
"31","11","sheep, danny, friend, fairy, peppa","wear, red, peppa, bottle, time"
"32","11","costume, tooth, suzy, judge, magic","wear, red, peppa, bottle, time"
"33","11","wear, red, peppa, bottle, time","wear, red, peppa, bottle, time"
"34","12","game, slide, doe, bite, accordion","game, slide, doe, bite, accordion"
"35","12","day, george, love, daddy, cream","game, slide, doe, bite, accordion"
"36","12","ice, water, hot, sun, peppa","game, slide, doe, bite, accordion"
"37","13","bite, wall, daddy, break, watch","tummy, box, mummy, peppa, guess"
"38","13","tummy, box, mummy, peppa, guess","tummy, box, mummy, peppa, guess"
"39","13","pig, worry, crack, exercise, fit","tummy, box, mummy, peppa, guess"
"40","14","easy, sleep, tent, night, garden","plant, strawberry, seed, tree, grandpa"
"41","14","plant, strawberry, seed, tree, grandpa","plant, strawberry, seed, tree, grandpa"
"42","14","sound, teddy, daddy, love, pig","plant, strawberry, seed, tree, grandpa"
"43","15","peppa, bad, pedro, pumpkin, ride","peppa, bad, pedro, pumpkin, ride"
"44","15","bed, spot, suzy, brown, doctor","peppa, bad, pedro, pumpkin, ride"
"45","15","bear, visitor, movie, peppa, stay","peppa, bad, pedro, pumpkin, ride"
"46","16","ice, daddy, love, cream, peppa","ice, daddy, love, cream, peppa"
"47","16","mummy, candle, peppa, sit, nice","ice, daddy, love, cream, peppa"
"48","16","chicken, happy, blow, stand, birthday","ice, daddy, love, cream, peppa"
