question,topic_id,candidate,intruder
1,t_1,red,pie
1,t_1,wet,pie
1,t_1,pie,pie
1,t_1,shoe,pie
2,t_2,pig,leave
2,t_2,daddy,leave
2,t_2,pancake,leave
2,t_2,leave,leave
3,t_3,puppet,pick
3,t_3,pick,pick
3,t_3,uncle,pick
3,t_3,daddy,pick
4,t_4,message,worm
4,t_4,movie,worm
4,t_4,pirate,worm
4,t_4,worm,worm
5,t_5,mummy,forget
5,t_5,birthday,forget
5,t_5,forget,forget
5,t_5,ready,forget
6,t_6,hat,bite
6,t_6,snowman,bite
6,t_6,bite,bite
6,t_6,wear,bite
7,t_7,flower,mummy
7,t_7,butterfly,mummy
7,t_7,mummy,mummy
7,t_7,worm,mummy
8,t_8,mummy,mummy
8,t_8,bye,mummy
8,t_8,button,mummy
8,t_8,car,mummy
9,t_9,bear,worm
9,t_9,worm,worm
9,t_9,doctor,worm
9,t_9,brown,worm
10,t_10,wolf,wolf
10,t_10,daddy,wolf
10,t_10,pumpkin,wolf
10,t_10,ride,wolf
11,t_11,mummy,ready
11,t_11,ready,ready
11,t_11,queen,ready
11,t_11,cake,ready
12,t_12,catch,bite
12,t_12,ball,bite
12,t_12,piggy,bite
12,t_12,bite,bite
13,t_13,polly,bite
13,t_13,parrot,bite
13,t_13,granny,bite
13,t_13,bite,bite
14,t_14,daddy,candle
14,t_14,eye,candle
14,t_14,magic,candle
14,t_14,candle,candle
15,t_15,hot,pig
15,t_15,cream,pig
15,t_15,pig,pig
15,t_15,ice,pig
16,t_16,bite,pie
16,t_16,game,pie
16,t_16,play,pie
16,t_16,pie,pie
17,t_17,love,carrot
17,t_17,beach,carrot
17,t_17,carrot,carrot
17,t_17,pig,carrot
18,t_18,exercise,worm
18,t_18,daddy,worm
18,t_18,worm,worm
18,t_18,fit,worm
19,t_19,chocolate,cold
19,t_19,cold,cold
19,t_19,spaghetti,cold
19,t_19,list,cold
20,t_20,tree,pick
20,t_20,pick,pick
20,t_20,house,pick
20,t_20,pig,pick
21,t_21,bad,spaghetti
21,t_21,spaghetti,spaghetti
21,t_21,wolf,spaghetti
21,t_21,grandma,spaghetti
22,t_22,pig,pig
22,t_22,windy,pig
22,t_22,map,pig
22,t_22,castle,pig
23,t_23,dinosaur,teddy
23,t_23,mister,teddy
23,t_23,teddy,teddy
23,t_23,detective,teddy
24,t_24,sleepy,pick
24,t_24,story,pick
24,t_24,pick,pick
24,t_24,princess,pick
25,t_25,sheep,cucumber
25,t_25,cucumber,cucumber
25,t_25,rabbit,cucumber
25,t_25,friend,cucumber
26,t_26,plant,bye
26,t_26,bye,bye
26,t_26,seed,bye
26,t_26,grow,bye
27,t_27,pig,bite
27,t_27,daddy,bite
27,t_27,bite,bite
27,t_27,mummy,bite
28,t_28,bite,bite
28,t_28,tooth,bite
28,t_28,asleep,bite
28,t_28,fairy,bite
29,t_29,fox,lose
29,t_29,play,lose
29,t_29,start,lose
29,t_29,lose,lose
30,t_30,muddy,coin
30,t_30,jump,coin
30,t_30,coin,coin
30,t_30,love,coin
31,t_31,tiger,stabilizer
31,t_31,balloon,stabilizer
31,t_31,stabilizer,stabilizer
31,t_31,dinosaur,stabilizer
32,t_32,bed,love
32,t_32,love,love
32,t_32,mummy,love
32,t_32,night,love
33,t_33,wall,balloon
33,t_33,daddy,balloon
33,t_33,balloon,balloon
33,t_33,picture,balloon
34,t_34,secret,mummy
34,t_34,tummy,mummy
34,t_34,mummy,mummy
34,t_34,box,mummy
35,t_35,pick,pick
35,t_35,stick,pick
35,t_35,sound,pick
35,t_35,hiccup,pick
36,t_36,wet,daddy
36,t_36,rain,daddy
36,t_36,spin-dry,daddy
36,t_36,daddy,daddy
37,t_37,tomato,pig
37,t_37,pig,pig
37,t_37,cucumber,pig
37,t_37,lettuce,pig
38,t_38,brilliant,brilliant
38,t_38,judge,brilliant
38,t_38,dress,brilliant
38,t_38,costume,brilliant
