"","question","candidates","intruder"
"1","1","grow","grow"
"2","1","watch","grow"
"3","1","balloon","grow"
"4","1","tiger","grow"
"5","2","doctor","doctor"
"6","2","love","doctor"
"7","2","teddy","doctor"
"8","2","cooky","doctor"
"9","3","pig","catch"
"10","3","castle","catch"
"11","3","catch","catch"
"12","3","windy","catch"
"13","4","wall","wall"
"14","4","seed","wall"
"15","4","grow","wall"
"16","4","plant","wall"
"17","5","suzy","pumpkin"
"18","5","rebecca","pumpkin"
"19","5","pumpkin","pumpkin"
"20","5","peppa","pumpkin"
"21","6","pig","granny"
"22","6","daddy","granny"
"23","6","bite","granny"
"24","6","granny","granny"
"25","7","george","tooth"
"26","7","tooth","tooth"
"27","7","hiccup","tooth"
"28","7","peppa","tooth"
"29","8","jump","snowman"
"30","8","peppa","snowman"
"31","8","snowman","snowman"
"32","8","love","snowman"
"33","9","pig","ball"
"34","9","chloe","ball"
"35","9","uncle","ball"
"36","9","ball","ball"
"37","10","polly","castle"
"38","10","parrot","castle"
"39","10","peppa","castle"
"40","10","castle","castle"
"41","11","paint","doctor"
"42","11","picture","doctor"
"43","11","doctor","doctor"
"44","11","wall","doctor"
"45","12","secret","shoe"
"46","12","tummy","shoe"
"47","12","box","shoe"
"48","12","shoe","shoe"
"49","13","tooth","cake"
"50","13","night","cake"
"51","13","fairy","cake"
"52","13","cake","cake"
"53","14","teddy","teddy"
"54","14","list","teddy"
"55","14","peppa","teddy"
"56","14","spaghetti","teddy"
"57","15","ball","butterfly"
"58","15","catch","butterfly"
"59","15","george","butterfly"
"60","15","butterfly","butterfly"
"61","16","ball","ball"
"62","16","chocolate","ball"
"63","16","duck","ball"
"64","16","cake","ball"
"65","17","flower","granny"
"66","17","butterfly","granny"
"67","17","worm","granny"
"68","17","granny","granny"
"69","18","doctor","list"
"70","18","peppa","list"
"71","18","bed","list"
"72","18","list","list"
"73","19","ice","red"
"74","19","red","red"
"75","19","daddy","red"
"76","19","day","red"
"77","20","george","george"
"78","20","movie","george"
"79","20","magic","george"
"80","20","bite","george"
"81","21","mummy","paint"
"82","21","pig","paint"
"83","21","paint","paint"
"84","21","daddy","paint"
"85","22","grandpa","paint"
"86","22","paint","paint"
"87","22","pig","paint"
"88","22","granny","paint"
"89","23","dinosaur","granny"
"90","23","mister","granny"
"91","23","granny","granny"
"92","23","george","granny"
"93","24","bite","bite"
"94","24","tea","bite"
"95","24","george","bite"
"96","24","spider","bite"
"97","25","peppa","princess"
"98","25","shoe","princess"
"99","25","george","princess"
"100","25","princess","princess"
"101","26","queen","ball"
"102","26","princess","ball"
"103","26","sleepy","ball"
"104","26","ball","ball"
"105","27","wolf","sleepy"
"106","27","red","sleepy"
"107","27","sleepy","sleepy"
"108","27","grandma","sleepy"
"109","28","play","tomato"
"110","28","peppa","tomato"
"111","28","tomato","tomato"
"112","28","george","tomato"
"113","29","box","box"
"114","29","button","box"
"115","29","bye","box"
"116","29","car","box"
"117","30","ride","jump"
"118","30","daddy","jump"
"119","30","pumpkin","jump"
"120","30","jump","jump"
"121","31","catch","catch"
"122","31","pig","catch"
"123","31","peppa","catch"
"124","31","mummy","catch"
"125","32","snowman","play"
"126","32","hat","play"
"127","32","peppa","play"
"128","32","play","play"
"129","33","george","chocolate"
"130","33","peppa","chocolate"
"131","33","chocolate","chocolate"
"132","33","play","chocolate"
"133","34","george","wall"
"134","34","tomato","wall"
"135","34","eat","wall"
"136","34","wall","wall"
