"","question","candidates","intruder"
"1","1","child","george"
"2","1","queen","george"
"3","1","george","george"
"4","1","peppa","george"
"5","2","grandma","polly"
"6","2","polly","polly"
"7","2","wolf","polly"
"8","2","bad","polly"
"9","3","sleepy","love"
"10","3","love","love"
"11","3","princess","love"
"12","3","story","love"
"13","4","balloon","balloon"
"14","4","doctor","balloon"
"15","4","peppa","balloon"
"16","4","bear","balloon"
"17","5","pig","bye"
"18","5","grandpa","bye"
"19","5","granny","bye"
"20","5","bye","bye"
"21","6","mummy","grandpa"
"22","6","cake","grandpa"
"23","6","grandpa","grandpa"
"24","6","duck","grandpa"
"25","7","spaghetti","tiger"
"26","7","george","tiger"
"27","7","peppa","tiger"
"28","7","tiger","tiger"
"29","8","bye","garden"
"30","8","ready","garden"
"31","8","garden","garden"
"32","8","car","garden"
"33","9","grandpa","grandpa"
"34","9","george","grandpa"
"35","9","play","grandpa"
"36","9","sound","grandpa"
"37","10","suzy","suzy"
"38","10","daddy","suzy"
"39","10","peppa","suzy"
"40","10","wet","suzy"
"41","11","mummy","hiccup"
"42","11","hiccup","hiccup"
"43","11","peppa","hiccup"
"44","11","love","hiccup"
"45","12","mummy","tooth"
"46","12","daddy","tooth"
"47","12","tooth","tooth"
"48","12","pig","tooth"
"49","13","tummy","pancake"
"50","13","movie","pancake"
"51","13","bite","pancake"
"52","13","pancake","pancake"
"53","14","suzy","doctor"
"54","14","friend","doctor"
"55","14","peppa","doctor"
"56","14","doctor","doctor"
"57","15","fairy","snowman"
"58","15","snowman","snowman"
"59","15","night","snowman"
"60","15","tooth","snowman"
"61","16","polly","pumpkin"
"62","16","pancake","pumpkin"
"63","16","parrot","pumpkin"
"64","16","pumpkin","pumpkin"
"65","17","clue","grow"
"66","17","pirate","grow"
"67","17","grow","grow"
"68","17","bottle","grow"
"69","18","love","daddy"
"70","18","daddy","daddy"
"71","18","muddy","daddy"
"72","18","jump","daddy"
"73","19","pumpkin","friend"
"74","19","friend","friend"
"75","19","stabilizer","friend"
"76","19","ride","friend"
"77","20","friend","friend"
"78","20","sly","friend"
"79","20","peppa","friend"
"80","20","fox","friend"
"81","21","castle","balloon"
"82","21","map","balloon"
"83","21","pig","balloon"
"84","21","balloon","balloon"
"85","22","peppa","sleepy"
"86","22","daddy","sleepy"
"87","22","sleepy","sleepy"
"88","22","secret","sleepy"
"89","23","peppa","hiccup"
"90","23","hiccup","hiccup"
"91","23","george","hiccup"
"92","23","catch","hiccup"
"93","24","daddy","house"
"94","24","pig","house"
"95","24","house","house"
"96","24","mummy","house"
"97","25","grow","movie"
"98","25","house","movie"
"99","25","movie","movie"
"100","25","tree","movie"
"101","26","balloon","friend"
"102","26","tiger","friend"
"103","26","friend","friend"
"104","26","dinosaur","friend"
"105","27","wet","wet"
"106","27","mister","wet"
"107","27","peppa","wet"
"108","27","george","wet"
"109","28","house","house"
"110","28","snowman","house"
"111","28","daddy","house"
"112","28","hat","house"
"113","29","butterfly","night"
"114","29","flower","night"
"115","29","love","night"
"116","29","night","night"
"117","30","daddy","night"
"118","30","uncle","night"
"119","30","ice","night"
"120","30","night","night"
"121","31","mister","garden"
"122","31","george","garden"
"123","31","garden","garden"
"124","31","dinosaur","garden"
"125","32","garden","snowman"
"126","32","peppa","snowman"
"127","32","shoe","snowman"
"128","32","snowman","snowman"
"129","33","stick","fairy"
"130","33","fairy","fairy"
"131","33","hiccup","fairy"
"132","33","george","fairy"
"133","34","princess","princess"
"134","34","daddy","princess"
"135","34","pig","princess"
"136","34","mummy","princess"
