"","question","candidates","intruder"
"1","1","puddle","puddle"
"2","1","movie","puddle"
"3","1","judge","puddle"
"4","1","peppa","puddle"
"5","2","cake","cake"
"6","2","catch","cake"
"7","2","peppa","cake"
"8","2","george","cake"
"9","3","tea","ice"
"10","3","bed","ice"
"11","3","george","ice"
"12","3","ice","ice"
"13","4","queen","chloe"
"14","4","sleepy","chloe"
"15","4","princess","chloe"
"16","4","chloe","chloe"
"17","5","stick","favorite"
"18","5","pirate","favorite"
"19","5","peppa","favorite"
"20","5","favorite","favorite"
"21","6","puddle","puddle"
"22","6","pig","puddle"
"23","6","mummy","puddle"
"24","6","pancake","puddle"
"25","7","ice","ice"
"26","7","night","ice"
"27","7","tooth","ice"
"28","7","fairy","ice"
"29","8","wasp","tomato"
"30","8","tomato","tomato"
"31","8","duck","tomato"
"32","8","pig","tomato"
"33","9","grandpa","mummy"
"34","9","tree","mummy"
"35","9","grow","mummy"
"36","9","mummy","mummy"
"37","10","castle","castle"
"38","10","worm","castle"
"39","10","butterfly","castle"
"40","10","grandpa","castle"
"41","11","daddy","hiccup"
"42","11","hiccup","hiccup"
"43","11","love","hiccup"
"44","11","sound","hiccup"
"45","12","tree","tree"
"46","12","time","tree"
"47","12","eye","tree"
"48","12","birthday","tree"
"49","13","ice","ice"
"50","13","hiccup","ice"
"51","13","george","ice"
"52","13","peppa","ice"
"53","14","george","brother"
"54","14","daddy","brother"
"55","14","ice","brother"
"56","14","brother","brother"
"57","15","night","night"
"58","15","grandpa","night"
"59","15","pig","night"
"60","15","castle","night"
"61","16","uncle","pancake"
"62","16","pancake","pancake"
"63","16","chloe","pancake"
"64","16","brother","pancake"
"65","17","favorite","tiger"
"66","17","george","tiger"
"67","17","tiger","tiger"
"68","17","peppa","tiger"
"69","18","parrot","pancake"
"70","18","tiger","pancake"
"71","18","pancake","pancake"
"72","18","polly","pancake"
"73","19","polly","polly"
"74","19","george","polly"
"75","19","play","polly"
"76","19","love","polly"
"77","20","pretend","night"
"78","20","night","night"
"79","20","hope","night"
"80","20","bite","night"
"81","21","mister","mister"
"82","21","word","mister"
"83","21","daddy","mister"
"84","21","tummy","mister"
"85","22","uncle","uncle"
"86","22","teddy","uncle"
"87","22","daddy","uncle"
"88","22","pig","uncle"
"89","23","george","hiccup"
"90","23","cake","hiccup"
"91","23","peppa","hiccup"
"92","23","hiccup","hiccup"
"93","24","george","favorite"
"94","24","tomato","favorite"
"95","24","favorite","favorite"
"96","24","lettuce","favorite"
"97","25","box","shoe"
"98","25","peppa","shoe"
"99","25","shoe","shoe"
"100","25","george","shoe"
"101","26","snowman","princess"
"102","26","princess","princess"
"103","26","hat","princess"
"104","26","doctor","princess"
"105","27","muddy","grandpa"
"106","27","grandpa","grandpa"
"107","27","love","grandpa"
"108","27","puddle","grandpa"
"109","28","mummy","chloe"
"110","28","pig","chloe"
"111","28","chloe","chloe"
"112","28","daddy","chloe"
"113","29","daddy","polly"
"114","29","polly","polly"
"115","29","pumpkin","polly"
"116","29","pig","polly"
"117","30","red","princess"
"118","30","peppa","princess"
"119","30","shoe","princess"
"120","30","princess","princess"
"121","31","play","danny"
"122","31","danny","danny"
"123","31","tidy","danny"
"124","31","daddy","danny"
"125","32","george","stick"
"126","32","mister","stick"
"127","32","dinosaur","stick"
"128","32","stick","stick"
"129","33","suzy","cake"
"130","33","peppa","cake"
"131","33","cake","cake"
"132","33","danny","cake"
"133","34","car","catch"
"134","34","ready","catch"
"135","34","bye","catch"
"136","34","catch","catch"
