"","question","candidates","intruder"
"1","1","ride","shoe"
"2","1","pumpkin","shoe"
"3","1","shoe","shoe"
"4","1","rebecca","shoe"
"5","2","george","red"
"6","2","peppa","red"
"7","2","secret","red"
"8","2","red","red"
"9","3","george","lot"
"10","3","peppa","lot"
"11","3","lot","lot"
"12","3","cake","lot"
"13","4","george","jump"
"14","4","jump","jump"
"15","4","bite","jump"
"16","4","play","jump"
"17","5","pig","george"
"18","5","brother","george"
"19","5","george","george"
"20","5","mummy","george"
"21","6","tomato","sleepy"
"22","6","george","sleepy"
"23","6","sleepy","sleepy"
"24","6","lettuce","sleepy"
"25","7","red","princess"
"26","7","shoe","princess"
"27","7","princess","princess"
"28","7","peppa","princess"
"29","8","house","dinosaur"
"30","8","grow","dinosaur"
"31","8","tree","dinosaur"
"32","8","dinosaur","dinosaur"
"33","9","sleepy","castle"
"34","9","princess","castle"
"35","9","castle","castle"
"36","9","queen","castle"
"37","10","lot","castle"
"38","10","duck","castle"
"39","10","mummy","castle"
"40","10","castle","castle"
"41","11","peppa","house"
"42","11","house","house"
"43","11","suzy","house"
"44","11","tooth","house"
"45","12","peppa","red"
"46","12","daddy","red"
"47","12","love","red"
"48","12","red","red"
"49","13","pig","tooth"
"50","13","tooth","tooth"
"51","13","daddy","tooth"
"52","13","wall","tooth"
"53","14","teddy","dinosaur"
"54","14","dinosaur","dinosaur"
"55","14","pig","dinosaur"
"56","14","daddy","dinosaur"
"57","15","peppa","shoe"
"58","15","bear","shoe"
"59","15","shoe","shoe"
"60","15","movie","shoe"
"61","16","mummy","snowman"
"62","16","happy","snowman"
"63","16","snowman","snowman"
"64","16","birthday","snowman"
"65","17","george","muddy"
"66","17","catch","muddy"
"67","17","muddy","muddy"
"68","17","peppa","muddy"
"69","18","catch","catch"
"70","18","uncle","catch"
"71","18","chloe","catch"
"72","18","peppa","catch"
"73","19","dinosaur","red"
"74","19","george","red"
"75","19","mister","red"
"76","19","red","red"
"77","20","snowman","car"
"78","20","car","car"
"79","20","funny","car"
"80","20","daddy","car"
"81","21","love","rebecca"
"82","21","rebecca","rebecca"
"83","21","muddy","rebecca"
"84","21","jump","rebecca"
"85","22","muddy","muddy"
"86","22","mummy","muddy"
"87","22","daddy","muddy"
"88","22","pig","muddy"
"89","23","pig","sleepy"
"90","23","castle","sleepy"
"91","23","grandpa","sleepy"
"92","23","sleepy","sleepy"
"93","24","sleepy","sleepy"
"94","24","tiger","sleepy"
"95","24","balloon","sleepy"
"96","24","paint","sleepy"
"97","25","daddy","daddy"
"98","25","bye","daddy"
"99","25","car","daddy"
"100","25","ready","daddy"
