"","question","candidates","intruder"
"1","1","doe","rabbit"
"2","1","rabbit","rabbit"
"3","1","play","rabbit"
"4","1","george","rabbit"
"5","2","paint","muddy"
"6","2","balloon","muddy"
"7","2","muddy","muddy"
"8","2","tiger","muddy"
"9","3","george","pumpkin"
"10","3","dinosaur","pumpkin"
"11","3","mister","pumpkin"
"12","3","pumpkin","pumpkin"
"13","4","fairy","box"
"14","4","tooth","box"
"15","4","george","box"
"16","4","box","box"
"17","5","love","mummy"
"18","5","flower","mummy"
"19","5","butterfly","mummy"
"20","5","mummy","mummy"
"21","6","brother","brother"
"22","6","daddy","brother"
"23","6","pig","brother"
"24","6","teddy","brother"
"25","7","suzy","ride"
"26","7","friend","ride"
"27","7","ride","ride"
"28","7","peppa","ride"
"29","8","exercise","cake"
"30","8","daddy","cake"
"31","8","cake","cake"
"32","8","bite","cake"
"33","9","daddy","grow"
"34","9","pig","grow"
"35","9","grow","grow"
"36","9","mummy","grow"
"37","10","hiccup","car"
"38","10","car","car"
"39","10","stick","car"
"40","10","george","car"
"41","11","castle","butterfly"
"42","11","love","butterfly"
"43","11","windy","butterfly"
"44","11","butterfly","butterfly"
"45","12","mummy","queen"
"46","12","peppa","queen"
"47","12","queen","queen"
"48","12","george","queen"
"49","13","peppa","pumpkin"
"50","13","fox","pumpkin"
"51","13","pumpkin","pumpkin"
"52","13","sly","pumpkin"
"53","14","shoe","shoe"
"54","14","doctor","shoe"
"55","14","peppa","shoe"
"56","14","bite","shoe"
"57","15","car","car"
"58","15","secret","car"
"59","15","box","car"
"60","15","peppa","car"
"61","16","grow","grow"
"62","16","peppa","grow"
"63","16","george","grow"
"64","16","catch","grow"
"65","17","shoe","shoe"
"66","17","pumpkin","shoe"
"67","17","ride","shoe"
"68","17","daddy","shoe"
"69","18","shoe","hiccup"
"70","18","peppa","hiccup"
"71","18","red","hiccup"
"72","18","hiccup","hiccup"
"73","19","brother","seed"
"74","19","daddy","seed"
"75","19","pig","seed"
"76","19","seed","seed"
"77","20","dog","stick"
"78","20","bye","stick"
"79","20","stick","stick"
"80","20","car","stick"
"81","21","pirate","play"
"82","21","play","play"
"83","21","peppa","play"
"84","21","rabbit","play"
"85","22","polly","pig"
"86","22","george","pig"
"87","22","pig","pig"
"88","22","parrot","pig"
"89","23","bye","night"
"90","23","night","night"
"91","23","magic","night"
"92","23","peppa","night"
"93","24","teddy","teddy"
"94","24","love","teddy"
"95","24","jump","teddy"
"96","24","muddy","teddy"
"97","25","cake","george"
"98","25","list","george"
"99","25","spaghetti","george"
"100","25","george","george"
"101","26","ice","ice"
"102","26","watch","ice"
"103","26","mummy","ice"
"104","26","eye","ice"
"105","27","play","play"
"106","27","queen","play"
"107","27","sleepy","play"
"108","27","princess","play"
"109","28","pig","secret"
"110","28","daddy","secret"
"111","28","secret","secret"
"112","28","mummy","secret"
"113","29","pig","grow"
"114","29","granny","grow"
"115","29","grow","grow"
"116","29","grandpa","grow"
"117","30","snowman","peppa"
"118","30","glove","peppa"
"119","30","peppa","peppa"
"120","30","hat","peppa"
"121","31","george","exercise"
"122","31","exercise","exercise"
"123","31","ice","exercise"
"124","31","peppa","exercise"
"125","32","night","dinosaur"
"126","32","peppa","dinosaur"
"127","32","dinosaur","dinosaur"
"128","32","george","dinosaur"
"129","33","bad","princess"
"130","33","princess","princess"
"131","33","pancake","princess"
"132","33","flip","princess"
"133","34","hat","hat"
"134","34","plant","hat"
"135","34","grow","hat"
"136","34","seed","hat"
