"","question","candidates","intruder"
"1","1","polly","polly"
"2","1","peppa","polly"
"3","1","stick","polly"
"4","1","pirate","polly"
"5","2","peppa","tomato"
"6","2","tomato","tomato"
"7","2","play","tomato"
"8","2","george","tomato"
"9","3","puddle","puddle"
"10","3","snowman","puddle"
"11","3","wear","puddle"
"12","3","hat","puddle"
"13","4","daddy","box"
"14","4","pig","box"
"15","4","box","box"
"16","4","mummy","box"
"17","5","muddy","box"
"18","5","jump","box"
"19","5","box","box"
"20","5","puddle","box"
"21","6","suzy","suzy"
"22","6","grandma","suzy"
"23","6","wolf","suzy"
"24","6","bad","suzy"
"25","7","peppa","tiger"
"26","7","tiger","tiger"
"27","7","suzy","tiger"
"28","7","danny","tiger"
"29","8","mummy","fairy"
"30","8","birthday","fairy"
"31","8","pig","fairy"
"32","8","fairy","fairy"
"33","9","play","play"
"34","9","pumpkin","play"
"35","9","peppa","play"
"36","9","ride","play"
"37","10","princess","princess"
"38","10","pig","princess"
"39","10","apple","princess"
"40","10","tree","princess"
"41","11","picture","box"
"42","11","george","box"
"43","11","time","box"
"44","11","box","box"
"45","12","windy","ride"
"46","12","castle","ride"
"47","12","ride","ride"
"48","12","daddy","ride"
"49","13","teddy","play"
"50","13","bucket","play"
"51","13","play","play"
"52","13","poor","play"
"53","14","peppa","time"
"54","14","time","time"
"55","14","chloe","time"
"56","14","pig","time"
"57","15","funny","hiccup"
"58","15","hiccup","hiccup"
"59","15","bite","hiccup"
"60","15","carrot","hiccup"
"61","16","george","cream"
"62","16","mister","cream"
"63","16","cream","cream"
"64","16","polly","cream"
"65","17","daddy","ice"
"66","17","abracadabra","ice"
"67","17","eye","ice"
"68","17","ice","ice"
"69","18","time","tree"
"70","18","queen","tree"
"71","18","hide","tree"
"72","18","tree","tree"
"73","19","grandpa","polly"
"74","19","granny","polly"
"75","19","pig","polly"
"76","19","polly","polly"
"77","20","word","word"
"78","20","peppa","word"
"79","20","list","word"
"80","20","chocolate","word"
"81","21","daddy","mister"
"82","21","word","mister"
"83","21","mister","mister"
"84","21","tummy","mister"
"85","22","safe","snowman"
"86","22","snowman","snowman"
"87","22","watch","snowman"
"88","22","george","snowman"
"89","23","daddy","stick"
"90","23","stick","stick"
"91","23","car","stick"
"92","23","bye","stick"
"93","24","shoe","shoe"
"94","24","night","shoe"
"95","24","tooth","shoe"
"96","24","fairy","shoe"
"97","25","pig","suzy"
"98","25","wall","suzy"
"99","25","daddy","suzy"
"100","25","suzy","suzy"
"101","26","flower","movie"
"102","26","worm","movie"
"103","26","movie","movie"
"104","26","butterfly","movie"
"105","27","balloon","word"
"106","27","word","word"
"107","27","tiger","word"
"108","27","peppa","word"
"109","28","secret","list"
"110","28","peppa","list"
"111","28","box","list"
"112","28","list","list"
"113","29","george","tummy"
"114","29","love","tummy"
"115","29","play","tummy"
"116","29","tummy","tummy"
"117","30","george","chocolate"
"118","30","chocolate","chocolate"
"119","30","cream","chocolate"
"120","30","ice","chocolate"
"121","31","tomato","granny"
"122","31","grow","granny"
"123","31","george","granny"
"124","31","granny","granny"
"125","32","suzy","suzy"
"126","32","doctor","suzy"
"127","32","peppa","suzy"
"128","32","brown","suzy"
"129","33","daddy","balloon"
"130","33","mummy","balloon"
"131","33","pig","balloon"
"132","33","balloon","balloon"
"133","34","bye","bye"
"134","34","peppa","bye"
"135","34","shoe","bye"
"136","34","red","bye"
"137","35","daddy","butterfly"
"138","35","butterfly","butterfly"
"139","35","pig","butterfly"
"140","35","bite","butterfly"
"141","36","mister","chocolate"
"142","36","chocolate","chocolate"
"143","36","dinosaur","chocolate"
"144","36","george","chocolate"
"145","37","princess","tummy"
"146","37","sleepy","tummy"
"147","37","tummy","tummy"
"148","37","daddy","tummy"
"149","38","pancake","night"
"150","38","night","night"
"151","38","flip","night"
"152","38","mummy","night"
"153","39","chocolate","chocolate"
"154","39","peppa","chocolate"
"155","39","movie","chocolate"
"156","39","watch","chocolate"
"157","40","cure","muddy"
"158","40","muddy","muddy"
"159","40","hiccup","muddy"
"160","40","george","muddy"
