"","question","candidates","intruder"
"1","1","news","activ"
"2","1","activ","activ"
"3","1","stori","activ"
"4","1","coverag","activ"
"5","1","newspap","activ"
"6","1","frame","activ"
"7","2","campaign","children"
"8","2","candid","children"
"9","2","children","children"
"10","2","polit","children"
"11","2","elect","children"
"12","2","opinion","children"
"13","3","new","new"
"14","3","health","new"
"15","3","risk","new"
"16","3","patient","new"
"17","3","cancer","new"
"18","3","messag","new"
"19","4","issu","patient"
"20","4","chang","patient"
"21","4","public","patient"
"22","4","patient","patient"
"23","4","new","patient"
"24","4","scienc","patient"
"25","5","video","american"
"26","5","game","american"
"27","5","play","american"
"28","5","player","american"
"29","5","american","american"
"30","5","activ","american"
"31","6","technolog","children"
"32","6","user","children"
"33","6","internet","children"
"34","6","onlin","children"
"35","6","children","children"
"36","6","network","children"
"37","7","communiti","play"
"38","7","american","play"
"39","7","play","play"
"40","7","nation","play"
"41","7","white","play"
"42","7","cultur","play"
"43","8","student","video"
"44","8","survey","video"
"45","8","internet","video"
"46","8","parent","video"
"47","8","children","video"
"48","8","video","video"
"49","9","behavior","newspap"
"50","9","self","newspap"
"51","9","newspap","newspap"
"52","9","percept","newspap"
"53","9","group","newspap"
"54","9","experi","newspap"
"55","10","practic","american"
"56","10","american","american"
"57","10","discours","american"
"58","10","interact","american"
"59","10","construct","american"
"60","10","action","american"
