,transcription,title,start_time,end_time,url,total_time,total_words
0,peppa pig little brother mommy pig daddy peppa george play granny pig grandpa pig house cat dream sure dinosaur grandpa plant seed,gardening,00:00:02.730,00:00:53.399,https://www.youtube.com/watch?v=CTZJSVbzdyU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,50.669,22
1,seed grow plant make little hole seed cover earth water garden grow tiny seed like big apple tree yes tiny seed grow little apple tree like,gardening,00:00:55.440,00:01:23.720,https://www.youtube.com/watch?v=CTZJSVbzdyU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,28.28,26
2,little apple tree grow big apple tree like inside apple seed open apple tree exactly grandpa want plant seed like plant strawberry seed yes seed grow lovely strawberry plant,gardening,00:01:25.020,00:02:00.960,https://www.youtube.com/watch?v=CTZJSVbzdyU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,35.94,29
3,make little hole seekin cover shall water want water good wait grow peppa george wait seed grow patient peppa,gardening,00:02:03.409,00:02:34.080,https://www.youtube.com/watch?v=CTZJSVbzdyU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,30.671,19
4,long time grow peppa george time home wait strawberry plant grow strawberry cheese worry peppa time come seed grow plant,gardening,00:02:35.670,00:02:53.610,https://www.youtube.com/watch?v=CTZJSVbzdyU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,17.94,20
5,strawberry yes come peppa bye bye grandpa bye bye strawberry grandpa pig look peppa strawberry plant day grandpa pig tiny plant grow day day plant grow big big day grandpa pig,gardening,00:02:55.790,00:03:25.260,https://www.youtube.com/watch?v=CTZJSVbzdyU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,29.47,31
6,special strawberry peppa george come play grandpa grandpa plant grow yes look thank parker plant yes george turn choose yes choose george cheese carrot,gardening,00:03:25.950,00:04:03.930,https://www.youtube.com/watch?v=CTZJSVbzdyU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,37.98,24
7,grandpa think george grow carrot george like grow carrot like grow george think want grow george want grow dinosaur tree silly george dinosaur stick,gardening,00:04:06.570,00:04:33.660,https://www.youtube.com/watch?v=CTZJSVbzdyU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,27.09,24
8,peppa pig little brother george mommy pig daddy pig peppa george mummy daddy lovely sunny day peppa george wait garden,hiccups,00:00:02.879,00:00:36.320,https://www.youtube.com/watch?v=KYOWEC3Hx40&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,33.441,20
9,play mummy play play finish breakfast george drink juice george drink juice quickly hiccup,hiccups,00:00:36.880,00:01:03.280,https://www.youtube.com/watch?v=KYOWEC3Hx40&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,26.4,14
10,play mommy george hiccup george hiccup bubby george right play look george peppa george love play,hiccups,00:01:07.680,00:01:32.960,https://www.youtube.com/watch?v=KYOWEC3Hx40&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,25.28,16
11,george throw ball catch george stop hiccuping george throw ball catch george dear george hiccup spoil game,hiccups,00:01:35.520,00:02:01.119,https://www.youtube.com/watch?v=KYOWEC3Hx40&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,25.599,17
12,george know cure hiccup say rub head rub good hiccup peppa cure hiccup work george wrong,hiccups,00:02:03.680,00:02:30.160,https://www.youtube.com/watch?v=KYOWEC3Hx40&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,26.48,16
13,know way cure hiccup jump time leg wave arm stick tongue close eye turn time,hiccups,00:02:33.120,00:03:02.840,https://www.youtube.com/watch?v=KYOWEC3Hx40&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,29.72,15
14,peppa new cure work george hiccup know cure ill piggy shock george scare remember game stop hiccup,hiccups,00:03:09.040,00:03:26.799,https://www.youtube.com/watch?v=KYOWEC3Hx40&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,17.759,17
15,remember pretend peppa play roughly little sorry mommy try stop george hiccup george hiccup come daddy pig beaker george drink quickly,hiccups,00:03:32.080,00:04:07.760,https://www.youtube.com/watch?v=KYOWEC3Hx40&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,35.68,21
16,hiccup little george drink juice quickly want peppa pig,hiccups,00:04:08.159,00:04:54.840,https://www.youtube.com/watch?v=KYOWEC3Hx40&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,46.681,9
17,peppa pig little brother mommy pig study lovely sunny day peppa george ride bicycle fine pumpkin daddy pig daddy pig proud pumpkin pumpkin thing grow,bicycles,00:00:02.730,00:00:39.329,https://www.youtube.com/watch?v=HqYNifbUzzY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,36.599,25
18,probably love pumpkin pie george danny suzy rebecca peppa friend danny dog suzy sheep rebecca rabbit ride bicycle george ride tricycle gain slowly let race daddy pig pumpkin race pumpkin,bicycles,00:00:40.800,00:01:06.630,https://www.youtube.com/watch?v=HqYNifbUzzY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,25.83,30
19,careful bump daddy sad pup break worry peppa ratio friend race daddy pig pumpkin watch pumpkin look daddy pumpkin sorry daddy,bicycles,00:01:07.350,00:01:34.290,https://www.youtube.com/watch?v=HqYNifbUzzY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,26.94,21
20,slowly george ride baby bike bible bike peppa stabilizer ride stabilizer let ride hill good come peppa think,bicycles,00:01:36.799,00:02:04.500,https://www.youtube.com/watch?v=HqYNifbUzzY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,27.701,18
21,stay late hello peppa wish stabilizer bicycle daddy want stabilize anymore think ride yes alright peppa let daddy,bicycles,00:02:05.250,00:02:25.360,https://www.youtube.com/watch?v=HqYNifbUzzY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,20.11,18
22,pig stabilizer peppa bicycle sure want ride stabilizer yes funny ride stabilizer easy like help peppa yes,bicycles,00:02:26.629,00:02:50.510,https://www.youtube.com/watch?v=HqYNifbUzzY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,23.881,17
23,daddy right ready steady daddy worry really good peppa peppa ride stabilizer cycle age really,bicycles,00:02:51.590,00:03:25.280,https://www.youtube.com/watch?v=HqYNifbUzzY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,33.69,15
24,good look look ride bike properly danny suzy rebecca need stabilizer anymore look look pumpkin look dear peppa squash daddy pig pumpkin sorry squash steal,bicycles,00:03:26.030,00:04:13.379,https://www.youtube.com/watch?v=HqYNifbUzzY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,47.349,25
25,pop kick daddy mind pumpkin important thing okay future really look promise daddy good pumpkin break make pumpkin pie pumpkin pie,bicycles,00:04:14.069,00:04:34.770,https://www.youtube.com/watch?v=HqYNifbUzzY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,20.701,21
26,daddy pig pumpkin big pumpkin pie,bicycles,00:04:35.790,00:04:39.450,https://www.youtube.com/watch?v=HqYNifbUzzY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,3.66,6
27,pig little brother mommy pig secret mummy pig make special box peppa peppa box thank mummy secret box secret thing thing,secrets,00:00:02.700,00:00:41.760,https://www.youtube.com/watch?v=6MPWnMpLMcg&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,39.06,21
28,decide peppa secret box know good tell tell george daddy secret george secret box thing george want help,secrets,00:00:42.239,00:01:09.360,https://www.youtube.com/watch?v=6MPWnMpLMcg&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,27.121,18
29,peppa george early know say box wait outside choose peppa choose secret thing box secret box george know look inside george like know inside peppa secret box,secrets,00:01:10.110,00:01:39.090,https://www.youtube.com/watch?v=6MPWnMpLMcg&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,28.98,27
30,like try guess george think peppa dinosaur george say dinosaur dinosaur big fit box george guess peppa secret box daddy pig clean picture daddy,secrets,00:01:40.049,00:02:07.560,https://www.youtube.com/watch?v=6MPWnMpLMcg&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,27.511,24
31,secret box mummy make nice peppa inside secret george try guess right try glass inside glass head,secrets,00:02:08.009,00:02:33.090,https://www.youtube.com/watch?v=6MPWnMpLMcg&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,25.081,17
32,silly daddy proper gasp okay mummys shoe guess ease peppa like secret herbie know box george make box george secret thing,secrets,00:02:34.470,00:02:58.950,https://www.youtube.com/watch?v=6MPWnMpLMcg&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,24.48,21
33,george know inside peppa like know inside george box george toy dinosaur course yes george toy dinosaur george box difficult guess peppa doe like secret,secrets,00:03:00.120,00:03:20.430,https://www.youtube.com/watch?v=6MPWnMpLMcg&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,20.31,25
34,use maybe george thing box thing okay time good idea count box ready yes,secrets,00:03:21.060,00:03:39.440,https://www.youtube.com/watch?v=6MPWnMpLMcg&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,18.38,14
35,george drum peppa trumpet nice secret thing george custard doughnut peppa box luckily come tuck george peppa mummy pig daddy,secrets,00:03:43.080,00:04:11.519,https://www.youtube.com/watch?v=6MPWnMpLMcg&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,28.439,20
36,pig like custard doughnut special box know good place hide custard doughnut guess like hide fridge special tummy hide tummy,secrets,00:04:11.910,00:04:38.150,https://www.youtube.com/watch?v=6MPWnMpLMcg&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,26.24,20
37,peppa pig little brother mummy pig daddy dick lick lovely bright sunny day peppa family picnic daddy pig bring picnic basket picnic blanket bread cheese tomato,picnic,00:00:02.669,00:00:35.740,https://www.youtube.com/watch?v=7GCOGUeWaFA&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,33.071,26
38,forget mommy job tease mummy homemade strawberry cake everybody ready ready let look like spot picnic great outdoor run bite,picnic,00:00:37.540,00:01:11.560,https://www.youtube.com/watch?v=7GCOGUeWaFA&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,34.02,20
39,exercise want eat nap certainly want run maybe daddy run bite tummy quite big tummy big late exercise doe let good idea mummy pig really hungry,picnic,00:01:11.890,00:01:33.550,https://www.youtube.com/watch?v=7GCOGUeWaFA&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,21.66,26
40,feel quite sleepy think want run bite daddy pig litter look little duck pond mummy fee duck yes fee rest bread george love feed bread ducks mummy okay want,picnic,00:01:43.750,00:02:21.180,https://www.youtube.com/watch?v=7GCOGUeWaFA&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,37.43,29
41,bread sure sorry mrs duck bread duck want food daddy pig exercise lot peppa tell bread strawberry cake good cake leave,picnic,00:02:21.510,00:02:54.180,https://www.youtube.com/watch?v=7GCOGUeWaFA&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,32.67,21
42,ducks like mummy pig homemade strawberry cake wasp hate wasp shoo fuss mummy pig little wasp away wasp stay mummy pig fly away,picnic,00:02:54.450,00:03:12.269,https://www.youtube.com/watch?v=7GCOGUeWaFA&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,17.819,23
