"","t_1","t_2","t_3","t_4","t_5","t_6","t_7","t_8","t_9","t_10","t_11","t_12","t_13","t_14","t_15","t_16","t_17","t_18","t_19","t_20","t_21","t_22","t_23","t_24","t_25","t_26","t_27","t_28","t_29","t_30","t_31","t_32","t_33","t_34"
"111",0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.445596334175012,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0573265833897874,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0573265833897874,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069
"22",0.0108952651654598,0.441647517632133,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0440300538167423,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0771648424680248,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.110299631119307,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598
"249",0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.62813456701102,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145
"148",0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.132202069236351,0.0130587617123987,0.211630940918986,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0924876333950335,0.0130587617123987,0.0924876333950335,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0924876333950335,0.0130587617123987,0.0130587617123987
"144",0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0658489712791236,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.264067375037556,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.16495817315834,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155
"115",0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.21689062199335,0.0112686494845145,0.0112686494845145,0.114079635738932,0.0112686494845145,0.114079635738932,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.21689062199335,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145
"141",0.0162943703395155,0.0162943703395155,0.16495817315834,0.0658489712791236,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.214512774097948,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0658489712791236,0.0162943703395155,0.0162943703395155
"55",0.00818363500316775,0.157512547394677,0.00818363500316775,0.0330717870684194,0.00818363500316775,0.00818363500316775,0.00818363500316775,0.00818363500316775,0.00818363500316775,0.00818363500316775,0.00818363500316775,0.00818363500316775,0.00818363500316775,0.0330717870684194,0.00818363500316775,0.00818363500316775,0.00818363500316775,0.00818363500316775,0.00818363500316775,0.00818363500316775,0.00818363500316775,0.00818363500316775,0.00818363500316775,0.00818363500316775,0.00818363500316775,0.00818363500316775,0.00818363500316775,0.00818363500316775,0.481058524242948,0.00818363500316775,0.00818363500316775,0.00818363500316775,0.057959939133671,0.00818363500316775
"37",0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.148349964490405,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.49105325200513,0.0112686494845145
"165",0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0599112182543259,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.195169664425684,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.285341961873256,0.0148250695305398,0.0148250695305398
