doc_id,youtube_video_id,start_time_sec,end_time_sec,transcription,title,start_time,end_time,url,total_time,total_words
1,CTZJSVbzdyU,2.73,65.339,peppa pig little brother mummy pig daddy peppa george play granny pig grandpa pig house cat dream sure dinosaur grandpa plant seed seed grow plant make little hole seed cover earth water,gardening,00:02.7,01:05.3,https://www.youtube.com/watch?v=CTZJSVbzdyU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,62.609,32
2,CTZJSVbzdyU,67.32,117.659,garden grow tiny seed like big apple tree yes tiny seed grow little apple tree like little apple tree grow big apple tree like inside apple seed open apple tree exactly grandpa want plant seed like plant strawberry seed yes seed,gardening,01:07.3,01:57.7,https://www.youtube.com/watch?v=CTZJSVbzdyU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,50.339,41
3,CTZJSVbzdyU,118.469,161.31,grow lovely strawberry plant make little hole seekin cover shall water want water good wait grow peppa george wait seed grow patient peppa long time grow peppa george time home,gardening,01:58.5,02:41.3,https://www.youtube.com/watch?v=CTZJSVbzdyU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,42.841,30
4,CTZJSVbzdyU,161.73,198.3,wait strawberry plant grow strawberry cheese worry peppa time come seed grow plant strawberry yes come peppa bye bye grandpa bye bye strawberry grandpa pig look peppa strawberry plant day grandpa pig tiny plant,gardening,02:41.7,03:18.3,https://www.youtube.com/watch?v=CTZJSVbzdyU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,36.57,34
5,CTZJSVbzdyU,199.76,248.28,grow day day plant grow big big day grandpa pig special strawberry peppa george come play grandpa grandpa plant grow yes look thank parker plant yes george turn choose yes choose george cheese carrot grandpa think george grow,gardening,03:19.8,04:08.3,https://www.youtube.com/watch?v=CTZJSVbzdyU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,48.52,38
6,CTZJSVbzdyU,249.12,273.66,carrot george like grow carrot like grow george think want grow george want grow dinosaur tree silly george dinosaur stick,gardening,04:09.1,04:33.7,https://www.youtube.com/watch?v=CTZJSVbzdyU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,24.54,20
7,KYOWEC3Hx40,2.879,43.04,peppa pig little brother george mummy pig daddy pig peppa george mummy daddy lovely sunny day peppa george wait garden play mummy play play finish,hiccups,00:02.9,00:43.0,https://www.youtube.com/watch?v=KYOWEC3Hx40&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,40.161,25
8,KYOWEC3Hx40,43.52,85.2,breakfast george drink juice george drink juice quickly hiccup play mummy george hiccup george hiccup bubby george right play look george,hiccups,00:43.5,01:25.2,https://www.youtube.com/watch?v=KYOWEC3Hx40&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,41.68,21
9,KYOWEC3Hx40,91.52,127.92,peppa george love play george throw ball catch george stop hiccuping george throw ball catch george dear george hiccup spoil game george know cure hiccup say,hiccups,01:31.5,02:07.9,https://www.youtube.com/watch?v=KYOWEC3Hx40&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,36.4,26
10,KYOWEC3Hx40,132.64,168.84,rub head rub good hiccup peppa cure hiccup work george wrong know way cure hiccup jump time leg wave arm stick tongue,hiccups,02:12.6,02:48.8,https://www.youtube.com/watch?v=KYOWEC3Hx40&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,36.2,22
11,KYOWEC3Hx40,176.08,213.44,close eye turn time peppa new cure work george hiccup know cure ill piggy shock george scare remember game stop hiccup remember pretend,hiccups,02:56.1,03:33.4,https://www.youtube.com/watch?v=KYOWEC3Hx40&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,37.36,23
12,KYOWEC3Hx40,223.599,294.84,peppa play roughly little sorry mummy try stop george hiccup george hiccup come daddy pig beaker george drink quickly hiccup little george drink juice quickly want peppa pig,hiccups,03:43.6,04:54.8,https://www.youtube.com/watch?v=KYOWEC3Hx40&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,71.241,28
13,HqYNifbUzzY,2.73,51.239,peppa pig little brother mummy pig study lovely sunny day peppa george ride bicycle fine pumpkin daddy pig daddy pig proud pumpkin pumpkin thing grow probably love pumpkin pie george danny suzy rebecca peppa friend danny dog suzy sheep rebecca,bicycles,00:02.7,00:51.2,https://www.youtube.com/watch?v=HqYNifbUzzY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,48.509,40
14,HqYNifbUzzY,51.629,91.32,rabbit ride bicycle george ride tricycle gain slowly let race daddy pig pumpkin race pumpkin careful bump daddy sad pup break worry peppa ratio friend race daddy pig pumpkin watch pumpkin look daddy pumpkin,bicycles,00:51.6,01:31.3,https://www.youtube.com/watch?v=HqYNifbUzzY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,39.691,34
15,HqYNifbUzzY,94.29,132.98,sorry daddy slowly george ride baby bike bible bike peppa stabilizer ride stabilizer let ride hill good come peppa think stay late hello peppa wish,bicycles,01:34.3,02:13.0,https://www.youtube.com/watch?v=HqYNifbUzzY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,38.69,25
16,HqYNifbUzzY,133.43,164.72,stabilizer bicycle daddy want stabilize anymore think ride yes alright peppa let daddy pig stabilizer peppa bicycle sure want ride stabilizer yes funny,bicycles,02:13.4,02:44.7,https://www.youtube.com/watch?v=HqYNifbUzzY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,31.29,23
17,HqYNifbUzzY,166.459,211.13,ride stabilizer easy like help peppa yes daddy right ready steady daddy worry really good peppa peppa ride stabilizer cycle age really good look,bicycles,02:46.5,03:31.1,https://www.youtube.com/watch?v=HqYNifbUzzY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,44.671,24
18,HqYNifbUzzY,211.459,262.74,look ride bike properly danny suzy rebecca need stabilizer anymore look look pumpkin look dear peppa squash daddy pig pumpkin sorry squash steal pop kick daddy mind pumpkin important thing okay future really look,bicycles,03:31.5,04:22.7,https://www.youtube.com/watch?v=HqYNifbUzzY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,51.281,34
19,HqYNifbUzzY,264.09,279.45,promise daddy good pumpkin break make pumpkin pie pumpkin pie daddy pig pumpkin big pumpkin pie,bicycles,04:24.1,04:39.4,https://www.youtube.com/watch?v=HqYNifbUzzY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,15.36,16
